rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Asinibacterium,1,Chitinophagaceae,-0.779413,-0.172227,5.047832
genus,Parhipatevirus,1,Inoviridae,-0.721077,-0.124711,4.708959
genus,Sandaracinus,2,Sandaracinaceae,-0.728387,-0.084059,4.703687
genus,Gibbsiella,1,Yersiniaceae,-0.748851,-0.157129,4.92271
genus,Libanvirus,3,Myoviridae,-0.81028,-0.106588,4.943746
genus,Saliterribacillus,1,Bacillaceae,-0.750995,-0.190786,5.095491
genus,Aquibacillus,4,Bacillaceae,-0.750905,-0.184668,5.070677
genus,Aliicoccus,1,Staphylococcaceae,-0.755088,-0.16961,5.06373
genus,Oryzopoxvirus,1,Poxviridae,-0.783553,-0.21369,5.286184
genus,Aureitalea,1,Flavobacteriaceae,-0.787921,-0.158167,5.049579
genus,Halioglobus,7,Halieaceae,-0.762823,-0.129274,4.878104
genus,Lebetimonas,7,Nautiliaceae,-0.732234,-0.243413,5.222651
genus,Anaerosalibacter,3,Tissierellaceae,-0.698861,-0.213319,5.101407
genus,Dichotomicrobium,1,Hyphomicrobiaceae,-0.742937,-0.13146,4.849752
genus,Aquabacter,3,Hyphomicrobiaceae,-0.711347,-0.149913,4.770669
genus,Sinobacterium,1,Spongiibacteraceae,-0.744859,-0.145951,4.915213
genus,Brockia,1,Thermoanaerobacteraceae,-0.741909,-0.163858,4.958685
genus,Fletchervirus,6,Myoviridae,-0.78959,-0.180505,5.197057
genus,Oslovirus,8,Podoviridae,-0.762443,-0.104354,4.890381
genus,Phorcysia,1,Desulfurobacteriaceae,-0.710051,-0.224704,5.131242
genus,Desulfurispirillum,1,Chrysiogenaceae,-0.754423,-0.149504,4.961919
genus,Youngiibacter,2,Clostridiaceae,-0.710032,-0.183569,4.973539
genus,Thermohydrogenium,1,Syntrophomonadaceae,-0.750345,-0.207382,5.212341
genus,Casaltella,1,Clostridiales Family XIII. Incertae Sedis,-0.656444,-0.244568,5.215556
genus,Fenollaria,2,,-0.715524,-0.203044,5.104163
genus,Levyella,1,,-0.744174,-0.165661,4.997101
genus,Pifdecavirus,6,Autographiviridae,-0.767957,-0.107863,4.882986
genus,Waewaevirus,1,Autographiviridae,-0.761199,-0.097756,4.810278
genus,Tardiphaga,11,Bradyrhizobiaceae,-0.718902,-0.154177,4.829878
genus,Eiauvirus,2,Siphoviridae,-0.746435,-0.10453,4.815436
genus,Plectonema,1,Oscillatoriaceae,-0.742133,-0.169781,5.022208
genus,Brevidensovirus,1,Parvoviridae,-0.78275,-0.103835,5.031746
genus,Rhizobacter,10,,-0.731447,-0.135079,4.799532
genus,Chryseolinea,4,Fulvivirgaceae,-0.782662,-0.171331,5.048488
genus,Seongnamvirus,5,Myoviridae,-0.768903,-0.127223,4.916532
genus,Entnonagintavirus,1,Myoviridae,-0.737413,-0.115743,4.841653
genus,Actinocrinis,1,Actinospicaceae,-0.726663,-0.110815,4.720192
genus,Acetobacteroides,1,Rikenellaceae,-0.754657,-0.180887,5.038693
genus,Mariniblastus,1,Pirellulaceae,-0.757734,-0.123839,4.892802
genus,Bremerella,2,Pirellulaceae,-0.767667,-0.129754,4.9204
genus,Roseimaritima,2,Pirellulaceae,-0.763378,-0.108246,4.850393
genus,Megrivirus,8,Picornaviridae,-0.84219,-0.128888,4.996614
genus,Emalynvirus,4,Siphoviridae,-0.787009,-0.110961,4.899087
genus,Tijeunavirus,1,Myoviridae,-0.782889,-0.133712,4.943899
genus,Thermotomaculum,1,Thermotomaculaceae,-0.742618,-0.226327,5.177983
genus,Oxynema,2,Microcoleaceae,-0.758174,-0.140714,4.959414
genus,Sinimarinibacterium,3,Sinobacteraceae,-0.747643,-0.131033,4.84634
genus,Rhodoligotrophos,2,Parvibaculaceae,-0.72821,-0.147549,4.840242
genus,Pseudoscardovia,2,Bifidobacteriaceae,-0.741759,-0.099357,4.757684
genus,Troedvirus,1,Autographiviridae,-0.7671,-0.10725,4.885459
genus,Rosenbergiella,1,Erwiniaceae,-0.744152,-0.157451,4.94908
genus,Dyoomikronpapillomavirus,1,Papillomaviridae,-0.817693,-0.098087,4.889688
genus,Humitalea,1,Acetobacteraceae,-0.708552,-0.145702,4.749773
genus,Polymorphum,1,Rhodobacteraceae,-0.718049,-0.14201,4.807473
genus,Naumannella,3,Propionibacteriaceae,-0.715142,-0.122523,4.745056
genus,Metallibacterium,1,Rhodanobacteraceae,-0.740555,-0.138114,4.8343
genus,Desulfobaculum,1,Desulfovibrionaceae,-0.744884,-0.139507,4.875403
genus,Haloarchaeobius,1,Halobacteriaceae,-0.759723,-0.076222,4.748443
genus,Mastigocoleus,1,Hapalosiphonaceae,-0.740914,-0.167975,5.024571
genus,Dyonupapillomavirus,2,Papillomaviridae,-0.827466,-0.099926,4.974158
genus,Sedimentitalea,3,Rhodobacteraceae,-0.73552,-0.138233,4.827438
genus,Thermosulfurimonas,2,Thermodesulfobacteriaceae,-0.743312,-0.200106,5.099889
genus,Barrientosiimonas,1,Dermacoccaceae,-0.709878,-0.113246,4.727439
genus,Quadrivirus,1,Quadriviridae,-0.769231,-0.086124,4.810056
genus,Dyoxipapillomavirus,3,Papillomaviridae,-0.811568,-0.110008,4.986019
genus,Occallatibacter,1,Acidobacteriaceae,-0.756671,-0.136942,4.87529
genus,Tunavirus,16,Drexlerviridae,-0.777353,-0.125118,4.956766
genus,Gaiella,1,Gaiellaceae,-0.703278,-0.132245,4.754515
genus,Bandavirus,6,Phenuiviridae,-0.763329,-0.144569,4.977192
genus,Divavirus,4,Betaflexiviridae,-0.813193,-0.146464,5.131144
genus,Fimbriimonas,1,Fimbriimonadaceae,-0.758002,-0.136291,4.882671
genus,Chivirus,29,Siphoviridae,-0.788029,-0.114068,4.923817
genus,Aminivibrio,1,Synergistaceae,-0.720429,-0.166402,4.882073
genus,Avihepatovirus,1,Picornaviridae,-0.798613,-0.143275,5.016809
genus,Defluviitoga,1,Petrotogaceae,-0.740491,-0.22062,5.174704
genus,Nitrosarchaeum,3,Nitrosopumilaceae,-0.702331,-0.19871,5.037987
genus,Fusibacter,4,Clostridiales Family XII. Incertae Sedis,-0.729931,-0.197318,5.06251
genus,Chitinispirillum,1,Chitinispirillaceae,-0.710939,-0.18192,5.058574
genus,Piscihepevirus,1,Hepeviridae,-0.767183,-0.133349,4.913368
genus,Enteractinococcus,2,Micrococcaceae,-0.737326,-0.131621,4.83534
genus,Aestuariibaculum,3,Flavobacteriaceae,-0.787549,-0.174602,5.097592
genus,Erskinevirus,2,Myoviridae,-0.797194,-0.133792,5.007638
genus,Extensimonas,2,Comamonadaceae,-0.736887,-0.14302,4.837941
genus,Betaguttavirus,1,Guttaviridae,-0.779098,-0.192038,5.121926
genus,Pedosphaera,1,Verrucomicrobia subdivision 3,-0.761362,-0.149804,4.919877
genus,Otariodibacter,1,Pasteurellaceae,-0.739572,-0.175958,5.019266
genus,Reyvirus,4,Siphoviridae,-0.798832,-0.102488,4.889397
genus,Marvinvirus,2,Siphoviridae,-0.812895,-0.095096,4.896142
genus,Papyrusvirus,2,Siphoviridae,-0.788212,-0.103335,4.900201
genus,Dielma,1,Erysipelotrichaceae,-0.74929,-0.181618,5.043545
genus,Socyvirus,1,Nyamiviridae,-0.749591,-0.151402,4.951754
genus,Deferrisoma,1,,-0.740167,-0.130502,4.854291
genus,Methylacidimicrobium,4,,-0.757684,-0.150787,4.938002
genus,Sinaivirus,7,Sinhaliviridae,-0.846248,-0.119826,4.99561
genus,Ochrovirga,1,Flavobacteriaceae,-0.777955,-0.182414,5.114349
genus,Oceaniovalibus,2,Rhodobacteraceae,-0.73071,-0.135691,4.798957
genus,Lindendrivevirus,1,Drexlerviridae,-0.760211,-0.120606,4.909235
genus,Marininema,2,Thermoactinomycetaceae,-0.747625,-0.166358,5.009104
genus,Compostimonas,1,Microbacteriaceae,-0.708909,-0.131463,4.737136
genus,Halopenitus,2,Halorubraceae,-0.748366,-0.079749,4.746572
genus,Roymovirus,1,Potyviridae,-0.824523,-0.130923,5.086255
genus,Candidatus Moranella,1,Enterobacteriaceae,-0.720286,-0.168121,4.976
genus,Anditalea,1,Cytophagaceae,-0.794756,-0.172017,5.096039
genus,Elunavirus,1,Autographiviridae,-0.757294,-0.112153,4.881893
genus,Loessnervirus,2,Chaseviridae,-0.773248,-0.129447,4.932425
genus,Gamaleyavirus,9,Podoviridae,-0.758794,-0.132008,4.935761
genus,Rivicola,1,Neisseriaceae,-0.741489,-0.138507,4.848934
genus,Morococcus,1,Neisseriaceae,-0.748796,-0.154555,4.942095
genus,Prolinoborus,1,Neisseriaceae,-0.73276,-0.158268,4.965606
genus,Charlievirus,11,Siphoviridae,-0.771801,-0.082808,4.762694
genus,Lamprobacter,1,Chromatiaceae,-0.738012,-0.132356,4.874919
genus,Schmidvirus,4,Podoviridae,-0.724435,-0.165545,5.121573
genus,Candidatus Gullanella,1,Enterobacteriaceae,-0.718648,-0.191958,5.06602
genus,Polymorphobacter,4,Sphingosinicellaceae,-0.718585,-0.140964,4.753326
genus,Bailinhaonella,1,Streptosporangiaceae,-0.720787,-0.122613,4.7397
genus,Thermocatellispora,1,Streptosporangiaceae,-0.722941,-0.122954,4.744907
genus,Porticoccus,1,Porticoccaceae,-0.741406,-0.153325,4.936513
genus,Saphexavirus,6,Siphoviridae,-0.773345,-0.14628,5.050825
genus,Halohasta,1,Halorubraceae,-0.747383,-0.088561,4.791372
genus,Patiencevirus,1,Siphoviridae,-0.784615,-0.106579,4.931953
genus,Bignuzvirus,1,Siphoviridae,-0.770998,-0.084847,4.778067
genus,Mosavirus,2,Picornaviridae,-0.792685,-0.148468,4.985789
genus,Catalinimonas,1,Catalimonadaceae,-0.810744,-0.142682,5.026323
genus,Centapoxvirus,3,Poxviridae,-0.790592,-0.18696,5.214747
genus,Thiolapillus,1,,-0.756722,-0.142938,4.943496
genus,Fishburnevirus,18,Siphoviridae,-0.772577,-0.080756,4.769879
genus,Fontimonas,1,Sinobacteraceae,-0.743716,-0.140623,4.874926
genus,Agitococcus,1,Moraxellaceae,-0.746884,-0.159469,4.96582
genus,Seleniivibrio,1,Deferribacteraceae,-0.72979,-0.176971,4.978679
genus,Pseudarcicella,1,Cytophagaceae,-0.777289,-0.178666,5.075337
genus,Redivirus,5,Siphoviridae,-0.769839,-0.084855,4.769763
genus,Methanomassiliicoccus,2,Methanomassiliicoccaceae,-0.718592,-0.163265,4.913015
genus,Dyomupapillomavirus,2,Papillomaviridae,-0.791792,-0.132164,5.031048
genus,Aquiluna,3,Microbacteriaceae,-0.695321,-0.170207,4.853069
genus,Hydrogenispora,1,,-0.741086,-0.181538,4.997109
genus,Limimonas,1,Rhodospirillaceae,-0.730608,-0.105095,4.763625
genus,Sinomicrobium,4,Flavobacteriaceae,-0.797735,-0.160022,5.073984
genus,Persicobacter,2,Persicobacteraceae,-0.811874,-0.162282,5.10363
genus,Actibacterium,9,Rhodobacteraceae,-0.736737,-0.140889,4.825856
genus,Gelderlandvirus,5,Myoviridae,-0.79569,-0.146354,5.073503
genus,Thermoactinospora,1,Streptosporangiaceae,-0.725136,-0.130414,4.785372
genus,Bongovirus,3,Siphoviridae,-0.803692,-0.100553,4.898272
genus,Seoulvirus,1,Myoviridae,-0.796414,-0.13878,5.026723
genus,Limestonevirus,2,Ackermannviridae,-0.791601,-0.137218,5.02333
genus,Blunervirus,2,Kitaviridae,-0.803681,-0.157085,5.089574
genus,Webervirus,34,Drexlerviridae,-0.790113,-0.117682,4.934503
genus,Texcoconibacillus,1,Bacillaceae,-0.759866,-0.158815,5.028859
genus,Fonticella,1,Clostridiaceae,-0.706797,-0.205097,5.068651
genus,Coprobacter,3,Barnesiellaceae,-0.806283,-0.136445,5.001526
genus,Bifseptvirus,2,Autographiviridae,-0.767932,-0.107599,4.852321
genus,Getseptimavirus,2,Siphoviridae,-0.771365,-0.113254,4.890657
genus,Agriterribacter,1,Chitinophagaceae,-0.7866,-0.175235,5.067278
genus,Vicialiavirus,1,Inoviridae,-0.800827,-0.156871,5.023268
genus,Paenirhodobacter,2,Rhodobacteraceae,-0.720604,-0.144811,4.7946
genus,Posavirus,3,,-0.828222,-0.147572,5.036251
genus,Rerduovirus,5,Siphoviridae,-0.79009,-0.103657,4.879433
genus,Flaviflexus,7,Actinomycetaceae,-0.717164,-0.131805,4.792065
genus,Nonanavirus,2,Siphoviridae,-0.791625,-0.121363,4.955509
genus,Krylovvirus,1,Podoviridae,-0.783542,-0.114047,4.918716
genus,Certrevirus,5,Myoviridae,-0.807014,-0.130757,5.007256
genus,Enorma,8,Coriobacteriaceae,-0.746061,-0.123293,4.819605
genus,Cruoricaptor,1,Weeksellaceae,-0.779091,-0.170788,5.085152
genus,Limnoraphis,1,Oscillatoriaceae,-0.753365,-0.163607,5.02494
genus,Kappaarterivirus,1,Arteriviridae,-0.784955,-0.169924,4.925545
genus,Anaerosphaera,4,Peptoniphilaceae,-0.69238,-0.216573,5.083563
genus,Cucumibacter,1,Devosiaceae,-0.733954,-0.14071,4.83071
genus,Jongsikchunia,1,Gordoniaceae,-0.714251,-0.122574,4.740843
genus,Fodinicurvata,2,Rhodospirillaceae,-0.740853,-0.130197,4.862053
genus,Phreatobacter,4,,-0.71378,-0.14931,4.792381
genus,Ponticaulis,1,Hyphomonadaceae,-0.751787,-0.126806,4.8577
genus,Tepidimicrobium,1,Tissierellaceae,-0.702119,-0.215901,5.10663
genus,Pseudorhizobium,3,Rhizobiaceae,-0.726527,-0.146106,4.84448
genus,Polycladomyces,2,Thermoactinomycetaceae,-0.75264,-0.167768,5.016488
genus,Bequatrovirus,8,Herelleviridae,-0.785342,-0.14921,5.094426
genus,Tsarbombavirus,3,Herelleviridae,-0.771241,-0.150063,5.060994
genus,Bovismacovirus,3,Smacoviridae,-0.837472,-0.099955,5.024831
genus,Popoffvirus,1,Myoviridae,-0.767264,-0.114869,4.857228
genus,Betanudivirus,1,Nudiviridae,-0.757736,-0.098057,4.928986
genus,Oceanivirga,2,Leptotrichiaceae,-0.69838,-0.226733,5.163259
genus,Kilunavirus,1,Siphoviridae,-0.757658,-0.12436,4.855654
genus,Chromatocurvus,1,Halieaceae,-0.752721,-0.121669,4.851425
genus,Ahduovirus,1,Siphoviridae,-0.774814,-0.111021,4.892935
genus,Perisivirus,2,Podoviridae,-0.768828,-0.100795,4.857931
genus,Marinicauda,3,Maricaulaceae,-0.74315,-0.117483,4.790331
genus,Melioribacter,1,Melioribacteraceae,-0.766638,-0.195256,5.128704
genus,Ornatilinea,1,Anaerolineaceae,-0.752099,-0.166854,4.964191
genus,Aurunvirus,1,Myoviridae,-0.77727,-0.112076,4.903941
genus,Sediminihabitans,1,Cellulomonadaceae,-0.699126,-0.112972,4.66317
genus,Aerosvirus,3,Autographiviridae,-0.773124,-0.112738,4.900012
genus,Mimasvirus,2,Myoviridae,-0.815829,-0.133921,5.08175
genus,Guelphvirus,2,Drexlerviridae,-0.76463,-0.126124,4.931314
genus,Ermolevavirus,2,Autographiviridae,-0.766028,-0.106268,4.861124
genus,Allonocardiopsis,1,,-0.725872,-0.109881,4.71487
genus,Alcyoneusvirus,2,Myoviridae,-0.807691,-0.128725,5.050043
genus,Koutsourovirus,1,Autographiviridae,-0.761162,-0.112923,4.869782
genus,Rogunavirus,8,Drexlerviridae,-0.764761,-0.120466,4.904733
genus,Geminisphaera,1,Opitutaceae,-0.759254,-0.13471,4.875629
genus,Fusicatenibacter,2,Lachnospiraceae,-0.77491,-0.161042,5.03574
genus,Dicipivirus,2,Picornaviridae,-0.795768,-0.154168,4.962075
genus,Vipunavirus,1,Demerecviridae,-0.775496,-0.14487,5.033234
genus,Kaohsiungvirus,3,Autographiviridae,-0.791808,-0.119311,4.998204
genus,Dissulfuribacter,1,,-0.723609,-0.197274,5.052331
genus,Betapleolipovirus,8,Pleolipoviridae,-0.786104,-0.066026,4.807122
genus,Alphaspiravirus,1,Spiraviridae,-0.731668,-0.204455,5.146216
genus,Pontimonas,1,Microbacteriaceae,-0.717792,-0.137319,4.801262
genus,Euryhalocaulis,1,Maricaulaceae,-0.750687,-0.115615,4.806771
genus,Mardecavirus,2,Siphoviridae,-0.789368,-0.125872,4.993522
genus,Limdunavirus,6,Siphoviridae,-0.769435,-0.149783,5.00779
genus,Schmittlotzvirus,1,Myoviridae,-0.782897,-0.123466,4.928447
genus,Diaminobutyricimonas,3,Microbacteriaceae,-0.710648,-0.13684,4.769439
genus,Homoserinimonas,2,Microbacteriaceae,-0.705273,-0.140485,4.763028
genus,Dyoupsilonpapillomavirus,1,Papillomaviridae,-0.813815,-0.104333,4.997663
genus,Dyochipapillomavirus,1,Papillomaviridae,-0.828857,-0.084874,4.907441
genus,Treisetapapillomavirus,1,Papillomaviridae,-0.794634,-0.112849,4.962751
genus,Richelia,2,Nostocaceae,-0.738756,-0.177342,5.018658
genus,Imtechella,1,Flavobacteriaceae,-0.776654,-0.18258,5.101994
genus,Melaminivora,3,Comamonadaceae,-0.735634,-0.134606,4.813949
genus,Carboxylicivirga,5,Marinilabiliaceae,-0.791257,-0.16577,5.074619
genus,Pseudomaricurvus,3,Cellvibrionaceae,-0.759203,-0.134606,4.898672
genus,Thiodictyon,1,Chromatiaceae,-0.741758,-0.13466,4.846459
genus,Draconibacterium,4,Prolixibacteraceae,-0.79572,-0.16893,5.084447
genus,Tangfeifania,1,Prolixibacteraceae,-0.798317,-0.170428,5.107403
genus,Inhavirus,2,Siphoviridae,-0.777526,-0.151886,5.08
genus,Simpcentumvirus,1,Myoviridae,-0.741446,-0.096194,4.784081
genus,Cryocola,1,Microbacteriaceae,-0.70943,-0.13528,4.75319
genus,Vulcaniibacterium,3,Xanthomonadaceae,-0.748663,-0.124283,4.82457
genus,Negevirus,8,,-0.828046,-0.162876,5.146038
genus,Catenovulum,5,Alteromonadaceae,-0.763968,-0.153408,4.98777
genus,Nacovirus,1,Caliciviridae,-0.762166,-0.131085,4.818399
genus,Bavovirus,1,Caliciviridae,-0.777846,-0.113523,4.783846
genus,Conyzicola,2,Microbacteriaceae,-0.699889,-0.146307,4.754072
genus,Chamaesiphon,2,Chamaesiphonaceae,-0.738166,-0.162426,4.971307
genus,Lihuaxuella,1,Thermoactinomycetaceae,-0.749744,-0.17928,5.045812
genus,Deltainfluenzavirus,1,Orthomyxoviridae,-0.739186,-0.14652,4.982742
genus,Homburgvirus,5,Siphoviridae,-0.773846,-0.145549,5.04663
genus,Cornellvirus,2,Siphoviridae,-0.762738,-0.108293,4.867726
genus,Ithacavirus,5,Podoviridae,-0.745788,-0.141311,4.956827
genus,Stockinghallvirus,2,Myoviridae,-0.736384,-0.131572,4.916518
genus,Nipunavirus,2,Siphoviridae,-0.77848,-0.114328,4.898886
genus,Abidjanvirus,4,Siphoviridae,-0.800758,-0.110367,4.945762
genus,Pamexvirus,4,Siphoviridae,-0.779066,-0.098475,4.860794
genus,Nickievirus,3,Siphoviridae,-0.744228,-0.124282,4.900692
genus,Methyloligella,2,Hyphomicrobiaceae,-0.737464,-0.140858,4.843902
genus,Thiovulum,1,Thiovulaceae,-0.681452,-0.185675,5.040455
genus,Arenitalea,1,Flavobacteriaceae,-0.770129,-0.179916,5.085837
genus,Hazenella,3,Thermoactinomycetaceae,-0.754888,-0.180078,5.072277
genus,Endobacter,1,Acetobacteraceae,-0.721041,-0.130286,4.75252
genus,Luteivirga,1,,-0.811465,-0.083388,4.888535
genus,Aureivirga,2,Flavobacteriaceae,-0.784974,-0.192017,5.174947
genus,Mesotoga,12,Kosmotogaceae,-0.738333,-0.190795,5.044142
genus,Vallitalea,3,Vallitaleaceae,-0.758163,-0.190429,5.113349
genus,Desulfatitalea,2,Desulfobacteraceae,-0.771749,-0.147477,5.01725
genus,Gloeomargarita,1,Gloeomargaritaceae,-0.761631,-0.162634,4.983899
genus,Ferriphaselus,2,Gallionellaceae,-0.733577,-0.152364,4.897395
genus,Klementvirus,1,Siphoviridae,-0.758361,-0.101436,4.824581
genus,Oceanicella,2,Rhodobacteraceae,-0.727883,-0.128446,4.762047
genus,Niveibacterium,3,Rhodocyclaceae,-0.735573,-0.140855,4.834807
genus,Aliifodinibius,5,Balneolaceae,-0.787798,-0.143221,5.027572
genus,Derbicusvirus,4,Myoviridae,-0.789834,-0.135814,5.005275
genus,Sunshinevirus,1,Sunviridae,-0.700594,-0.184383,5.073038
genus,Dyotaupapillomavirus,1,Papillomaviridae,-0.791234,-0.100427,4.959942
genus,Mischivirus,4,Picornaviridae,-0.841993,-0.136632,4.996325
genus,Treisiotapapillomavirus,1,Papillomaviridae,-0.808372,-0.117115,4.98804
genus,Wenyingzhuangia,4,Flavobacteriaceae,-0.770958,-0.186512,5.107798
genus,Rubrivirga,2,Rubricoccaceae,-0.73873,-0.112354,4.746586
genus,Snodgrassella,18,Neisseriaceae,-0.757425,-0.160224,4.981102
genus,Gilliamella,39,Orbaceae,-0.744655,-0.186358,5.049109
genus,Mangrovimonas,7,Flavobacteriaceae,-0.784289,-0.17575,5.086711
genus,Ciceribacter,5,Rhizobiaceae,-0.726999,-0.147356,4.841091
genus,Salinirussus,1,Halobacteriaceae,-0.75308,-0.079182,4.737024
genus,Thermogladius,1,Desulfurococcaceae,-0.705822,-0.212845,5.036514
genus,Silviavirus,4,Herelleviridae,-0.764055,-0.157296,5.137507
genus,Litorilinea,1,Caldilineaceae,-0.778687,-0.149202,4.940676
genus,Wifcevirus,4,Myoviridae,-0.766453,-0.130758,4.940414
genus,Viunavirus,6,Myoviridae,-0.796272,-0.135087,5.023604
genus,Picardvirus,2,Siphoviridae,-0.734229,-0.066748,4.69483
genus,Agatevirus,4,Herelleviridae,-0.775454,-0.134674,5.045014
genus,Shapirovirus,4,Siphoviridae,-0.789387,-0.112045,4.883667
genus,Myunavirus,1,Demerecviridae,-0.745472,-0.144976,4.95667
genus,Efquatrovirus,14,Siphoviridae,-0.767047,-0.15751,5.082551
genus,Jatrophihabitans,2,Jatrophihabitantaceae,-0.704151,-0.119196,4.702083
genus,Puniceibacterium,5,Rhodobacteraceae,-0.734289,-0.142433,4.80321
genus,Pienvirus,1,Autographiviridae,-0.785496,-0.11241,4.930153
genus,Haartmanvirus,1,Demerecviridae,-0.762456,-0.142683,4.985287
genus,Tegunavirus,2,Myoviridae,-0.784334,-0.153033,5.071373
genus,Pokrovskaiavirus,2,Autographiviridae,-0.770983,-0.117526,4.916491
genus,Nitrolancea,1,Sphaerobacteraceae,-0.742952,-0.14079,4.882353
genus,Phimunavirus,12,Autographiviridae,-0.770073,-0.1059,4.864696
genus,Colossusvirus,2,Siphoviridae,-0.798697,-0.107836,4.89848
genus,Phicbkvirus,1,Siphoviridae,-0.783367,-0.111715,4.877551
genus,Rosadnavirus,1,Caulimoviridae,-0.760475,-0.169554,5.163447
genus,Actinocrispum,1,Pseudonocardiaceae,-0.726529,-0.123305,4.770588
genus,Sinirhodobacter,4,Rhodobacteraceae,-0.722704,-0.146499,4.796565
genus,Nguyenibacter,1,Acetobacteraceae,-0.74889,-0.131551,4.820531
genus,Axomammavirus,1,Autographiviridae,-0.770806,-0.104817,4.884532
genus,Vannielia,1,Rhodobacteraceae,-0.731026,-0.139554,4.798771
genus,Lambdatorquevirus,2,Anelloviridae,-0.940615,-0.08858,5.204191
genus,Bombilactobacillus,4,Lactobacillaceae,-0.749138,-0.181203,5.047494
genus,Capulavirus,4,Geminiviridae,-0.886963,-0.099236,5.123992
genus,Phaeovibrio,1,Rhodospirillaceae,-0.719863,-0.130611,4.787119
genus,Paadamvirus,1,Autographiviridae,-0.758676,-0.124708,4.905812
genus,Cuernavacavirus,3,Autographiviridae,-0.787806,-0.107449,4.915293
genus,Kleczkowskavirus,2,Myoviridae,-0.762503,-0.126719,4.891599
genus,Vieuvirus,3,Siphoviridae,-0.758203,-0.139205,4.996041
genus,Quasibacillus,1,Bacillaceae,-0.740134,-0.180319,5.0301
genus,Limnipivirus,3,Picornaviridae,-0.797537,-0.149946,5.020697
genus,Altibacter,2,Flavobacteriaceae,-0.773391,-0.174164,5.064213
genus,Reptarenavirus,6,Arenaviridae,-0.731704,-0.176831,5.065793
genus,Pustulibacterium,1,Flavobacteriaceae,-0.788534,-0.173952,5.094497
genus,Douglaswolinvirus,1,Siphoviridae,-0.771366,-0.138527,5.013165
genus,Siccationidurans,3,Hymenobacteraceae,-0.764264,-0.148839,4.911849
genus,Cribrihabitans,1,Rhodobacteraceae,-0.739708,-0.130117,4.81925
genus,Robertkochia,3,Flavobacteriaceae,-0.789926,-0.166832,5.072946
genus,Phapecoctavirus,12,Myoviridae,-0.822372,-0.139508,5.060216
genus,Herbevirus,3,Peribunyaviridae,-0.786875,-0.196769,5.21637
genus,Ichthyenterobacterium,1,Flavobacteriaceae,-0.767284,-0.184817,5.103881
genus,Wocania,1,Flavobacteriaceae,-0.770448,-0.18407,5.106069
genus,Lunatimonas,2,Cyclobacteriaceae,-0.799538,-0.165345,5.068984
genus,Kafunavirus,3,Podoviridae,-0.76775,-0.129887,4.95173
genus,Pacificimonas,1,Sphingosinicellaceae,-0.735323,-0.120658,4.795067
genus,Gayadomonas,1,Alteromonadaceae,-0.768252,-0.155491,5.003096
genus,Gemyduguivirus,1,Genomoviridae,-0.934797,-0.062325,5.024855
genus,Gemykibivirus,19,Genomoviridae,-0.939213,-0.057075,5.039679
genus,Dyorhopapillomavirus,2,Papillomaviridae,-0.835116,-0.101056,4.970785
genus,Pseudorhodoplanes,1,,-0.724738,-0.154074,4.859293
genus,Vicosavirus,2,Podoviridae,-0.784089,-0.115827,4.916976
genus,Hydrobacter,1,Chitinophagaceae,-0.832567,-0.169325,5.127996
genus,Jedunavirus,3,Myoviridae,-0.776043,-0.114933,4.906507
genus,Camvirus,9,Siphoviridae,-0.765125,-0.10609,4.83826
genus,Metasolibacillus,1,Planococcaceae,-0.730122,-0.195167,5.051138
genus,Kappatorquevirus,2,Anelloviridae,-0.922411,-0.069734,5.160894
genus,Aurivirus,1,Malacoherpesviridae,-0.759805,-0.13845,5.035838
genus,Compostibacillus,1,Bacillaceae,-0.741409,-0.19595,5.090941
genus,Mariniradius,1,Cyclobacteriaceae,-0.788759,-0.17888,5.084736
genus,Calderihabitans,1,Thermoanaerobacteraceae,-0.710003,-0.192828,5.011868
genus,Desulfamplus,1,Desulfobacteraceae,-0.743954,-0.16904,5.010602
genus,Verticiella,1,Alcaligenaceae,-0.733533,-0.131916,4.79754
genus,Flagellimonas,9,Flavobacteriaceae,-0.781007,-0.174833,5.081719
genus,Aquaticitalea,1,Flavobacteriaceae,-0.7672,-0.185035,5.103612
genus,Porphyrobacter,10,Erythrobacteraceae,-0.733456,-0.133117,4.786659
genus,Pseudohongiella,3,,-0.753502,-0.132061,4.89251
genus,Bacterioplanes,1,Oceanospirillaceae,-0.771282,-0.125614,4.923821
genus,Imhoffiella,1,Chromatiaceae,-0.739687,-0.130737,4.879611
genus,Pelagibaca,1,Rhodobacteraceae,-0.733164,-0.134846,4.810536
genus,Profundibacterium,1,Rhodobacteraceae,-0.728179,-0.122875,4.773802
genus,Mangrovibacterium,3,Prolixibacteraceae,-0.795181,-0.164465,5.063454
genus,Tidunavirus,2,Myoviridae,-0.79155,-0.133752,5.035043
genus,Garicola,1,Micrococcaceae,-0.726746,-0.112923,4.769442
genus,Tamaricihabitans,1,Pseudonocardiaceae,-0.716958,-0.120594,4.750077
genus,Candidatus Endolissoclinum,1,Rhodospirillaceae,-0.70106,-0.178781,4.941439
genus,Yokohamavirus,2,Myoviridae,-0.777621,-0.105286,4.87037
genus,Cronosvirus,2,Autographiviridae,-0.779691,-0.113335,4.915595
genus,Zavarzinia,2,Acetobacteraceae,-0.717329,-0.145696,4.780814
genus,Nafulsella,1,Cesiribacteraceae,-0.781583,-0.170339,5.074434
