rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Timonella,1,,-0.706265,-0.136453,4.76976
genus,Motiliproteus,4,Oceanospirillaceae,-0.740501,-0.143945,4.914662
genus,Nonagvirus,5,Siphoviridae,-0.775719,-0.119139,4.950755
genus,Longimonas,1,Rhodothermaceae,-0.781241,-0.095569,4.845754
genus,Kineothrix,1,Lachnospiraceae,-0.748115,-0.177506,5.031369
genus,Candidatus Stoquefichus,2,Erysipelotrichaceae,-0.771821,-0.195139,5.151581
genus,Candidatus Soleaferrea,1,,-0.744193,-0.152657,4.950681
genus,Aestuariicella,1,,-0.759401,-0.137823,4.908092
genus,Boseongicola,4,Rhodobacteraceae,-0.734435,-0.13981,4.818975
genus,Aestuariivita,1,Rhodobacteraceae,-0.741727,-0.139049,4.841472
genus,Novibacillus,1,Thermoactinomycetaceae,-0.754021,-0.166102,5.018876
genus,Magnetofaba,1,Magnetococcaceae,-0.746221,-0.129346,4.869407
genus,Basilea,1,Alcaligenaceae,-0.740651,-0.170477,4.993593
genus,Kallipyga,2,,-0.741125,-0.16418,5.003839
genus,Senegalimassilia,2,Coriobacteriaceae,-0.736018,-0.127344,4.795262
genus,Roseiarcus,1,Roseiarcaceae,-0.722323,-0.137455,4.770647
genus,Paludibaculum,1,Bryobacteraceae,-0.756673,-0.139892,4.87909
genus,Mizugakiibacter,1,Rhodanobacteraceae,-0.740315,-0.133086,4.821923
genus,Flavicella,2,Flavobacteriaceae,-0.774881,-0.180393,5.092573
genus,Labilibacter,2,Marinilabiliaceae,-0.787547,-0.172716,5.093685
genus,Anaeromicrobium,1,Clostridiaceae,-0.704436,-0.211261,5.089498
genus,Verrucosispora,7,Micromonosporaceae,-0.721198,-0.118984,4.745782
genus,Algimonas,1,Robiginitomaculaceae,-0.73247,-0.137176,4.842266
genus,Almendravirus,3,Rhabdoviridae,-0.805638,-0.17089,5.232438
genus,Treisepsilonpapillomavirus,1,Papillomaviridae,-0.832625,-0.069789,4.917386
genus,Gutovirus,1,Autographiviridae,-0.776126,-0.112975,4.931036
genus,Saclayvirus,5,Myoviridae,-0.785388,-0.14735,5.063487
genus,Daemvirus,1,Autographiviridae,-0.773219,-0.128655,4.95859
genus,Spongiivirga,1,Flavobacteriaceae,-0.769755,-0.174069,5.066272
genus,Risjevirus,2,Autographiviridae,-0.785796,-0.092131,4.85214
genus,Hartmannibacter,1,,-0.718662,-0.147391,4.818754
genus,Aalivirus,1,Picornaviridae,-0.812164,-0.135905,5.029851
genus,Sclerotimonavirus,2,Mymonaviridae,-0.72292,-0.161635,4.993431
genus,Mariniphaga,2,Prolixibacteraceae,-0.802016,-0.169104,5.095146
genus,Tamilnaduibacter,1,Alteromonadaceae,-0.761371,-0.11534,4.887932
genus,Lichenicola,1,Acetobacteraceae,-0.721378,-0.13864,4.796776
genus,Ghiorsea,1,,-0.735442,-0.166522,4.961474
genus,Crenalkalicoccus,1,Acetobacteraceae,-0.721282,-0.136348,4.770214
genus,Metakosakonia,2,Enterobacteriaceae,-0.748878,-0.156893,4.935248
genus,Negarvirus,1,Podoviridae,-0.82213,-0.138738,5.117059
genus,Bernalvirus,2,Siphoviridae,-0.764864,-0.075351,4.720978
genus,Gaiavirus,1,Siphoviridae,-0.808648,-0.087402,4.881534
genus,Enterobacillus,1,Hafniaceae,-0.751343,-0.151664,4.922573
genus,Salovirus,1,Caliciviridae,-0.751569,-0.129807,4.821802
genus,Actinoallomurus,1,Thermomonosporaceae,-0.723742,-0.117007,4.748301
genus,Paenactinomyces,1,Thermoactinomycetaceae,-0.75614,-0.179156,5.059806
genus,Sunrhavirus,2,Rhabdoviridae,-0.798504,-0.167424,5.156304
genus,Nereusvirus,1,Myoviridae,-0.782641,-0.11536,4.925679
genus,Atlauavirus,1,Myoviridae,-0.78783,-0.116557,4.936468
genus,Paramesorhizobium,1,Phyllobacteriaceae,-0.727589,-0.151507,4.857689
genus,Sporohalobacter,1,Halobacteroidaceae,-0.681841,-0.194889,5.027402
genus,Pseudogracilibacillus,1,Bacillaceae,-0.740104,-0.197901,5.085763
genus,Mesoaciditoga,1,Mesoaciditogaceae,-0.729105,-0.215421,5.098119
genus,Thermopetrobacter,1,,-0.72764,-0.151008,4.89758
genus,Methyloterricola,1,Methylococcaceae,-0.748601,-0.141828,4.887814
genus,Thermoflexus,1,Thermoflexaceae,-0.76844,-0.166815,4.986501
genus,Gajwadongvirus,2,Autographiviridae,-0.77483,-0.126027,4.953282
genus,Candidatus Nitrosotalea,5,,-0.69991,-0.188661,4.985875
genus,Halopolyspora,1,,-0.727294,-0.104491,4.74842
genus,Neosynechococcus,1,Leptolyngbyaceae,-0.74944,-0.16201,4.966876
genus,Thiopseudomonas,1,Pseudomonadaceae,-0.741077,-0.143434,4.905969
genus,Tianweitania,2,Phyllobacteriaceae,-0.724501,-0.145766,4.832033
genus,Halovulum,1,Rhodobacteraceae,-0.724125,-0.1401,4.794803
genus,Emcibacter,1,Emcibacteraceae,-0.747686,-0.143618,4.910867
genus,Pahsextavirus,1,Chaseviridae,-0.769573,-0.120414,4.917166
genus,Chitinivibrio,1,Chitinivibrionaceae,-0.782212,-0.140542,5.005144
genus,Convivina,1,Lactobacillaceae,-0.732822,-0.168411,4.973604
genus,Candidatus Schmidhempelia,1,Orbaceae,-0.749833,-0.180322,5.058274
genus,Dakarella,1,Sutterellaceae,-0.722654,-0.157834,4.878185
genus,Candidatus Chloroploca,3,Oscillochloridaceae,-0.741221,-0.152464,4.893411
genus,Desulfoprunum,1,Desulfobulbaceae,-0.73407,-0.161883,4.93705
genus,Aureibacillus,1,Bacillaceae,-0.756961,-0.168304,5.014846
genus,Candidatus Nucleicultrix,1,Caedimonadaceae,-0.733453,-0.194791,5.060623
genus,Permianibacter,2,Pseudomonadaceae,-0.752466,-0.143661,4.916044
genus,Ascidiaceihabitans,1,Rhodobacteraceae,-0.740832,-0.136344,4.823721
genus,Parasaccharibacter,1,Acetobacteraceae,-0.742794,-0.130115,4.846051
genus,Pasivirus,1,Picornaviridae,-0.850035,-0.135471,5.003179
genus,Penstyldensovirus,1,Parvoviridae,-0.797433,-0.082473,5.016988
genus,Penstylhamaparvovirus,1,Parvoviridae,-0.818917,-0.074745,5.022644
genus,Cuevavirus,1,Filoviridae,-0.789597,-0.140502,5.021776
genus,Marinagarivorans,1,Cellvibrionaceae,-0.752042,-0.143913,4.914987
genus,Higrevirus,1,Kitaviridae,-0.811426,-0.171381,5.070737
genus,Rouxiella,4,Yersiniaceae,-0.740909,-0.162236,4.932961
genus,Pseudobacteriovorax,1,Pseudobacteriovoracaceae,-0.764568,-0.152198,5.00702
genus,Haloprofundus,3,Haloferacaceae,-0.758807,-0.083922,4.782104
genus,Gemykrogvirus,3,Genomoviridae,-0.976897,-0.034752,5.1476
genus,Aquimixticola,1,Rhodobacteraceae,-0.723069,-0.142458,4.803829
genus,Amphiplicatus,1,Parvularculaceae,-0.73977,-0.131666,4.812536
genus,Mesocricetibacter,1,Pasteurellaceae,-0.737326,-0.174437,4.990432
genus,Cricetibacter,1,Pasteurellaceae,-0.745432,-0.177326,5.015253
genus,Kusarnavirus,1,Marnaviridae,-0.819773,-0.144392,5.05549
genus,Numidum,1,Bacillaceae,-0.740985,-0.168617,4.984568
genus,Nigerium,1,Propionibacteriaceae,-0.716908,-0.124448,4.757597
genus,Litorivivens,1,,-0.753282,-0.136926,4.909552
genus,Phaeodactylibacter,2,Haliscomenobacteraceae,-0.803722,-0.141354,4.984502
genus,Pseudactinotalea,4,Cellulomonadaceae,-0.714102,-0.116874,4.714185
genus,Testudinibacter,1,Pasteurellaceae,-0.735451,-0.169419,4.963653
genus,Lacimicrobium,2,Alteromonadaceae,-0.76248,-0.147395,4.966169
genus,Aquisalinus,1,Parvularculaceae,-0.750422,-0.12906,4.839276
genus,Planktosalinus,1,Flavobacteriaceae,-0.772204,-0.181825,5.097167
genus,Avunavirus,1,Myoviridae,-0.792594,-0.151524,5.063392
genus,Oryzisolibacter,1,Comamonadaceae,-0.733077,-0.135764,4.802211
genus,Hydromonas,1,Burkholderiaceae,-0.744855,-0.152632,4.921614
genus,Pairvirus,1,Autographiviridae,-0.765317,-0.117384,4.887092
genus,Lawsonella,1,Lawsonellaceae,-0.737381,-0.130601,4.822627
genus,Berryella,1,Eggerthellaceae,-0.723717,-0.13151,4.792637
genus,Bonnellvirus,2,Autographiviridae,-0.780661,-0.104693,4.878458
genus,Gofduovirus,2,Myoviridae,-0.752519,-0.123771,4.902963
genus,Emticicia,8,Cytophagaceae,-0.77681,-0.181256,5.081008
genus,Thiogranum,1,Ectothiorhodospiraceae,-0.745242,-0.139477,4.91149
genus,Balneicella,1,Balneicellaceae,-0.755692,-0.188943,5.104502
genus,Pseudochelatococcus,2,Beijerinckiaceae,-0.718166,-0.142295,4.813528
genus,Alteriqipengyuania,2,Erythrobacteraceae,-0.739019,-0.119677,4.799351
genus,Pacuvirus,2,Peribunyaviridae,-0.774178,-0.17871,5.142806
genus,Dinghuibacter,1,Chitinophagaceae,-0.800772,-0.155538,4.999814
genus,Bombella,7,Acetobacteraceae,-0.739807,-0.137486,4.866297
genus,Mooglevirus,6,Myoviridae,-0.781621,-0.142288,5.02801
genus,Moonvirus,3,Myoviridae,-0.795958,-0.143811,5.0725
genus,Seuratvirus,3,Siphoviridae,-0.772865,-0.126227,4.940964
genus,Myxosarcina,1,Hyellaceae,-0.741871,-0.167961,5.015453
genus,Candidatus Izimaplasma,2,,-0.732459,-0.212993,5.14086
genus,Aulosira,3,Fortieaceae,-0.74137,-0.168199,5.003021
genus,Tuodvirus,1,Autographiviridae,-0.764266,-0.107697,4.872125
genus,Rosemountvirus,5,Myoviridae,-0.771571,-0.131535,4.952648
genus,Oleiagrimonas,4,Rhodanobacteraceae,-0.758541,-0.124342,4.855336
genus,Baia,1,Thermoactinomycetaceae,-0.748944,-0.176583,5.044029
genus,Thetaarterivirus,2,Arteriviridae,-0.786853,-0.173972,4.941859
genus,Sanguibacteroides,1,Porphyromonadaceae,-0.786367,-0.180833,5.126476
genus,Halostella,5,Halobacteriaceae,-0.760713,-0.071232,4.749801
genus,Cephaloticoccus,2,Opitutaceae,-0.743852,-0.141913,4.870563
genus,Woeseia,1,Woeseiaceae,-0.747148,-0.128283,4.861185
genus,Bradymonas,1,Bradymonadaceae,-0.753411,-0.11465,4.839575
genus,Orthobornavirus,15,Bornaviridae,-0.755335,-0.168148,5.039086
genus,Quisquiliibacterium,2,Burkholderiaceae,-0.726412,-0.135257,4.80083
genus,Sapientia,1,Oxalobacteraceae,-0.732669,-0.15818,4.902547
genus,Siculibacillus,1,Ancalomicrobiaceae,-0.700345,-0.149588,4.768743
genus,Rhodobaculum,1,Rhodobacteraceae,-0.722425,-0.133064,4.757479
genus,Haematospirillum,5,Rhodospirillaceae,-0.723744,-0.135179,4.825975
genus,Tilapinevirus,1,Amnoonviridae,-0.746397,-0.13775,4.942544
genus,Ruthenibacterium,1,Oscillospiraceae,-0.768411,-0.142874,4.922897
genus,Aetokthonos,1,Hapalosiphonaceae,-0.745841,-0.167705,5.01827
genus,Corticibacter,1,Comamonadaceae,-0.739692,-0.137194,4.834309
genus,Lidleunavirus,2,Siphoviridae,-0.767534,-0.135852,5.045792
genus,Mycoavidus,2,Burkholderiaceae,-0.736637,-0.155096,4.931968
genus,Limnochorda,1,Limnochordaceae,-0.73004,-0.140391,4.839002
genus,Samistivirus,6,Siphoviridae,-0.799375,-0.113768,4.970896
genus,Marispirochaeta,2,Spirochaetaceae,-0.744919,-0.162774,4.980403
genus,Acadevirus,4,Autographiviridae,-0.771145,-0.123165,4.965656
genus,Persicobacter,1,Persicobacteraceae,-0.796716,-0.167945,5.087984
genus,Bopivirus,1,Picornaviridae,-0.835268,-0.104227,4.937472
genus,Herbinix,2,Lachnospiraceae,-0.732841,-0.19457,5.08453
genus,Limoniibacter,1,Hyphomicrobiaceae,-0.725297,-0.147679,4.861446
genus,Rugosibacter,1,Rhodocyclaceae,-0.737604,-0.154774,4.900849
genus,Nutorquevirus,1,Anelloviridae,-0.961994,-0.110032,5.294393
genus,Radnorvirus,6,Myoviridae,-0.76287,-0.098329,4.79358
genus,Ravavirus,1,Betaflexiviridae,-0.791185,-0.161517,5.086902
genus,Seohaeicola,1,Rhodobacteraceae,-0.727876,-0.143034,4.813523
genus,Thioflexothrix,1,,-0.771065,-0.161499,5.039118
genus,Marinithermofilum,1,Thermoactinomycetaceae,-0.74779,-0.164791,5.005377
genus,Croceibacterium,2,Erythrobacteraceae,-0.739629,-0.120686,4.775722
genus,Gellertiella,1,Rhizobiaceae,-0.723826,-0.140043,4.830682
genus,Planctomicrobium,1,Planctomycetaceae,-0.753166,-0.135189,4.890909
genus,Mivirus,22,Chuviridae,-0.803427,-0.156417,5.08127
genus,Raineyella,2,Propionibacteriaceae,-0.719136,-0.126434,4.760679
genus,Silvibacterium,1,Acidobacteriaceae,-0.75662,-0.137962,4.87724
genus,Terracidiphilus,1,Acidobacteriaceae,-0.758258,-0.13948,4.87141
genus,Candidatus Methanoplasma,1,Methanomassiliicoccaceae,-0.705826,-0.168032,4.903222
genus,Torchivirus,1,Picornaviridae,-0.776022,-0.152775,4.982036
genus,Limibacillus,1,Rhodospirillaceae,-0.728134,-0.148985,4.859716
genus,Wenzhouxiangella,10,Wenzhouxiangellaceae,-0.757966,-0.118691,4.86027
genus,Candidatus Methylopumilus,4,Methylophilaceae,-0.726702,-0.189242,5.02696
genus,Gudongella,1,Tissierellaceae,-0.709816,-0.187359,5.013417
genus,Chiangmaivirus,2,Myoviridae,-0.806462,-0.128812,5.024924
genus,Beduini,1,Clostridiaceae,-0.759276,-0.193317,5.114974
genus,Apibacter,20,Weeksellaceae,-0.764073,-0.201696,5.159501
genus,Eapunavirus,1,Autographiviridae,-0.762992,-0.115494,4.903928
genus,Jesfedecavirus,3,Demerecviridae,-0.758521,-0.151401,4.998525
genus,Steinhofvirus,2,Siphoviridae,-0.778189,-0.1254,4.936899
genus,Sitaravirus,17,Siphoviridae,-0.745532,-0.155774,5.072594
genus,Lilyvirus,1,,-0.743428,-0.156648,5.031357
genus,Pseudohalocynthiibacter,1,Rhodobacteraceae,-0.736364,-0.134651,4.820313
genus,Dragsmacovirus,1,Smacoviridae,-0.920242,-0.08012,5.05287
genus,Desulfoplanes,1,Desulfomicrobiaceae,-0.742803,-0.168089,4.966518
genus,Huchismacovirus,9,Smacoviridae,-0.913138,-0.129252,5.169076
genus,Serkorvirus,1,Autographiviridae,-0.759944,-0.102191,4.841647
genus,Schiekvirus,3,Herelleviridae,-0.771041,-0.141641,5.056343
genus,Halanaeroarchaeum,1,Halobacteriaceae,-0.74876,-0.085887,4.787846
genus,Jiulongibacter,1,Cytophagaceae,-0.784038,-0.166844,5.053264
genus,Actinorugispora,1,Nocardiopsaceae,-0.723987,-0.106658,4.72699
genus,Corticibacterium,1,Phyllobacteriaceae,-0.721585,-0.145858,4.832021
genus,Arlivirus,6,Lispiviridae,-0.766481,-0.176906,5.132154
genus,Striwavirus,1,Nairoviridae,-0.740899,-0.169455,5.083136
genus,Shaspivirus,1,Nairoviridae,-0.739628,-0.16323,5.09131
genus,Shangavirus,1,Peribunyaviridae,-0.762315,-0.159749,5.081327
genus,Inshuvirus,1,Phasmaviridae,-0.778189,-0.146669,5.056973
genus,Crustavirus,3,Nyamiviridae,-0.769756,-0.147579,4.977901
genus,Wenrivirus,1,Phenuiviridae,-0.777758,-0.13421,4.97221
genus,Orthophasmavirus,9,Phasmaviridae,-0.770303,-0.151929,5.072066
genus,Wubeivirus,1,Phenuiviridae,-0.759305,-0.161962,5.086058
genus,Wuhivirus,1,Phasmaviridae,-0.754031,-0.144248,5.037672
genus,Wumivirus,1,Wupedeviridae,-0.745396,-0.144389,4.960389
genus,Horwuvirus,1,Phenuiviridae,-0.775437,-0.176879,5.187908
genus,Anphevirus,5,Xinmoviridae,-0.786377,-0.171104,5.125442
genus,Halofilum,1,Ectothiorhodospiraceae,-0.758103,-0.107406,4.831903
genus,Oncotshavirus,1,Tobaniviridae,-0.811781,-0.158089,5.035636
genus,Pelagirhabdus,1,Bacillaceae,-0.75337,-0.167961,5.056862
genus,Pararhizobium,4,Rhizobiaceae,-0.726156,-0.141887,4.829531
genus,Hydrococcus,1,Hydrococcaceae,-0.740139,-0.173029,5.013907
genus,Psychromicrobium,2,Micrococcaceae,-0.705326,-0.14555,4.7861
genus,Anaerobium,1,Lachnospiraceae,-0.743352,-0.1732,5.006728
genus,Cnuibacter,1,Microbacteriaceae,-0.700488,-0.130885,4.721809
genus,Sulfuricaulis,1,Acidiferrobacteraceae,-0.741558,-0.15217,4.919901
genus,Zarhavirus,1,Rhabdoviridae,-0.838579,-0.146171,5.157091
genus,Candidatus Desulfofervidus,1,Candidatus Desulfofervidaceae,-0.737289,-0.229112,5.17701
genus,Gordtnkvirus,3,Siphoviridae,-0.77335,-0.110035,4.885063
genus,Gesputvirus,1,Siphoviridae,-0.77221,-0.078318,4.769438
genus,Lascolabacillus,1,Porphyromonadaceae,-0.779228,-0.170218,5.083117
genus,Hypnocyclicus,1,Fusobacteriaceae,-0.705324,-0.237538,5.216122
genus,Specibacter,1,Micrococcaceae,-0.710024,-0.137744,4.73662
genus,Antricoccus,1,Antricoccaceae,-0.707825,-0.130299,4.754744
genus,Denitromonas,1,Rhodocyclaceae,-0.732152,-0.141326,4.834169
genus,Candidatus Nitrosoglobus,1,Chromatiaceae,-0.747268,-0.175937,5.016283
genus,Rubeoparvulum,1,Bacillaceae,-0.753095,-0.185287,5.066515
genus,Bostovirus,1,Tobaniviridae,-0.853388,-0.178955,5.146734
genus,Drancourtella,6,Oscillospiraceae,-0.752099,-0.167358,5.035333
genus,Massilibacterium,1,Bacillaceae,-0.738306,-0.202236,5.115968
genus,Planctomyces,2,Planctomycetaceae,-0.75,-0.125624,4.846693
genus,Methylocucumis,1,Methylococcaceae,-0.749264,-0.156712,4.953113
genus,Candidatus Kryptonium,1,,-0.761484,-0.217341,5.166436
genus,Candidatus Chrysopegis,1,,-0.7552,-0.222107,5.184344
genus,Pokkaliibacter,1,Balneatrichaceae,-0.748255,-0.147112,4.916373
genus,Woodruffvirus,3,Siphoviridae,-0.730065,-0.086098,4.675152
genus,Harrisonvirus,1,Siphoviridae,-0.75172,-0.161184,5.086629
genus,Vegasvirus,1,Siphoviridae,-0.759327,-0.150046,5.062519
genus,Tinduovirus,3,Siphoviridae,-0.766367,-0.107596,4.870031
genus,Ancylomarina,5,Marinifilaceae,-0.764216,-0.185732,5.101104
genus,Chania,1,Yersiniaceae,-0.745993,-0.156218,4.930534
genus,Pontivivens,2,Rhodobacteraceae,-0.734942,-0.132437,4.807646
genus,Longimicrobium,1,Longimicrobiaceae,-0.744159,-0.108239,4.780129
genus,Lysinibacter,1,Microbacteriaceae,-0.695375,-0.138476,4.7338
genus,Williamwhitmania,1,Williamwhitmaniaceae,-0.749561,-0.188304,5.04814
genus,Acidisoma,2,Acetobacteraceae,-0.720441,-0.149968,4.810296
genus,Harkavirus,1,Picornaviridae,-0.842149,-0.154349,5.054545
genus,Aquambidensovirus,2,Parvoviridae,-0.829616,-0.062645,4.904184
genus,Phytoactinopolyspora,6,Jiangellaceae,-0.735425,-0.108398,4.755223
genus,Petrimonas,1,Dysgonomonadaceae,-0.794493,-0.1601,5.08001
genus,Paludifilum,1,Thermoactinomycetaceae,-0.756798,-0.153773,5.008221
genus,Candidatus Thermokryptus,1,,-0.74996,-0.221248,5.16858
genus,Candidatus Kryptobacter,1,,-0.760004,-0.221009,5.186199
genus,Vhulanivirus,1,Siphoviridae,-0.760487,-0.086104,4.777853
genus,Gamtrevirus,1,Siphoviridae,-0.768101,-0.110798,4.870962
genus,Bendigovirus,1,Myoviridae,-0.758246,-0.092842,4.841531
genus,Phayoncevirus,1,Siphoviridae,-0.778966,-0.081928,4.782422
genus,Piedvirus,1,Autographiviridae,-0.774117,-0.114913,4.877249
genus,Incheonvrus,2,Siphoviridae,-0.742258,-0.176314,5.155691
genus,Brunovirus,1,Myoviridae,-0.740808,-0.131445,4.913685
genus,Senquatrovirus,3,Myoviridae,-0.756215,-0.114876,4.894735
genus,Galunavirus,1,Siphoviridae,-0.774716,-0.082517,4.811117
genus,Goravirus,2,Virgaviridae,-0.782764,-0.150315,5.062594
genus,Desnuesiella,1,Clostridiaceae,-0.719914,-0.213465,5.120816
genus,Fournierella,1,Oscillospiraceae,-0.75187,-0.154674,4.933999
genus,Candidatus Neptunochlamydia,1,Simkaniaceae,-0.747936,-0.190769,5.083529
genus,Amylibacter,4,Rhodobacteraceae,-0.737004,-0.148467,4.870811
genus,Sellimonas,1,Lachnospiraceae,-0.759873,-0.167594,5.049673
genus,Merdimonas,1,Lachnospiraceae,-0.748828,-0.166597,5.022823
genus,Caldimicrobium,1,Thermodesulfobacteriaceae,-0.729875,-0.247771,5.220059
genus,Alloactinosynnema,1,Pseudonocardiaceae,-0.714355,-0.121947,4.739926
genus,Thiospirillum,1,Chromatiaceae,-0.755503,-0.147065,4.939204
genus,Botybirnavirus,3,,-0.783186,-0.106445,4.923837
genus,Jiaodavirus,3,Myoviridae,-0.791536,-0.139188,5.044003
genus,Rhabdobacter,1,Cytophagaceae,-0.791906,-0.160935,5.046576
genus,Candidatus Thiodiazotropha,2,,-0.749675,-0.143127,4.94844
genus,Flexivirga,4,Dermacoccaceae,-0.717761,-0.120181,4.745366
genus,Niameybacter,1,Lachnospiraceae,-0.733875,-0.197055,5.067593
genus,Inediibacterium,1,Clostridiaceae,-0.707891,-0.215913,5.116203
genus,Iotaarterivirus,3,Arteriviridae,-0.773331,-0.168737,4.918256
genus,Leekyejoonella,1,Dermacoccaceae,-0.721266,-0.119406,4.752327
genus,Ampivirus,1,Picornaviridae,-0.803981,-0.14654,4.990417
genus,Titanvirus,2,Siphoviridae,-0.743278,-0.126588,4.816916
genus,Cronusvirus,2,Siphoviridae,-0.75128,-0.10479,4.731356
genus,Jonvirus,1,Phasmaviridae,-0.743379,-0.142453,4.969906
genus,Feravirus,1,Phasmaviridae,-0.753342,-0.162243,5.082861
genus,Sulfodiicoccus,1,Sulfolobaceae,-0.713884,-0.194317,4.998047
genus,Egicoccus,1,Egicoccaceae,-0.71138,-0.10869,4.719796
genus,Egibacter,1,Egibacteraceae,-0.725438,-0.093382,4.708277
genus,Hydrocoleum,1,Microcoleaceae,-0.744225,-0.170956,5.028466
genus,Hartmanivirus,1,Arenaviridae,-0.776469,-0.156729,5.171813
genus,Cuniculiplasma,1,Cuniculiplasmataceae,-0.744732,-0.193933,5.088773
genus,Maliponia,1,Rhodobacteraceae,-0.735501,-0.136,4.810622
genus,Mutorquevirus,1,Anelloviridae,-0.889227,-0.069349,5.083787
genus,Anaeromassilibacillus,8,Oscillospiraceae,-0.750957,-0.148864,4.943743
genus,Massilibacteroides,1,Porphyromonadaceae,-0.777914,-0.173386,5.074787
genus,Murdochiella,2,Peptoniphilaceae,-0.739665,-0.162353,4.987253
genus,Neofamilia,1,,-0.715088,-0.202938,5.09697
genus,Caenibacillus,1,Sporolactobacillaceae,-0.744583,-0.182651,5.03728
genus,Aghbyvirus,1,Autographiviridae,-0.793698,-0.108291,4.940443
genus,Sansavirus,1,Siphoviridae,-0.747138,-0.107437,4.817541
genus,Seussvirus,1,Siphoviridae,-0.757395,-0.123645,4.908501
genus,Sulfurifustis,1,Acidiferrobacteraceae,-0.745296,-0.138348,4.886759
genus,Cypionkella,1,Rhodobacteraceae,-0.721226,-0.153312,4.814205
genus,Haloparvum,1,Halorubraceae,-0.754157,-0.074405,4.730286
genus,Flexilinea,1,Anaerolineaceae,-0.762318,-0.184939,5.048642
genus,Lentimicrobium,3,Lentimicrobiaceae,-0.792541,-0.172043,5.081927
genus,Natrarchaeobius,2,Natrialbaceae,-0.758307,-0.079032,4.791775
genus,Marinibacterium,1,Rhodobacteraceae,-0.736748,-0.132519,4.807494
genus,Ventosimonas,1,Ventosimonadaceae,-0.734807,-0.156515,4.915964
genus,Salmonpoxvirus,1,Poxviridae,-0.804498,-0.165402,5.154091
genus,Ferrigenium,1,Gallionellaceae,-0.727442,-0.152502,4.888139
genus,Zafaria,1,Micrococcaceae,-0.708737,-0.128653,4.719456
genus,Chthonobacter,2,Methylocystaceae,-0.708371,-0.143924,4.781727
genus,Kotilavirus,3,Autographiviridae,-0.770009,-0.105264,4.873818
genus,Lagierella,1,Peptoniphilaceae,-0.714564,-0.20165,5.100807
genus,Pseudopontixanthobacter,3,Erythrobacteraceae,-0.733623,-0.125746,4.797732
genus,Monaibacterium,3,Rhodobacteraceae,-0.726808,-0.132467,4.799838
genus,Parahepadnavirus,1,Hepadnaviridae,-0.817706,-0.177892,5.092181
genus,Jenstvirus,1,Siphoviridae,-0.773831,-0.144323,5.043424
genus,Candidatus Finniella,1,Candidatus Paracaedibacteraceae,-0.750963,-0.170631,5.001121
genus,Oblitimonas,1,Pseudomonadaceae,-0.741939,-0.163691,4.956552
genus,Decurrovirus,1,Siphoviridae,-0.729916,-0.11742,4.736007
genus,Stompvirus,1,Autographiviridae,-0.771431,-0.102826,4.864481
genus,Confluentibacter,3,Flavobacteriaceae,-0.772307,-0.185696,5.104095
genus,Marivivens,4,Rhodobacteraceae,-0.734183,-0.13888,4.839136
genus,Marthavirus,9,Myoviridae,-0.72133,-0.112596,4.798709
genus,Percyvirus,1,Autographiviridae,-0.759931,-0.111747,4.840358
genus,Faecalibaculum,1,Erysipelotrichaceae,-0.754641,-0.147574,4.965423
genus,Marinirhabdus,1,Flavobacteriaceae,-0.770766,-0.172447,5.062863
genus,Hapalosiphon,1,Hapalosiphonaceae,-0.745289,-0.169233,5.01415
genus,Candidatus Xiphinematobacter,1,,-0.728775,-0.172916,4.973059
genus,Planktothricoides,3,Microcoleaceae,-0.751293,-0.162055,5.003365
genus,Sulfurirhabdus,1,Sulfuricellaceae,-0.736768,-0.163755,4.945183
genus,Tenggerimyces,1,Nocardioidaceae,-0.730741,-0.128599,4.792002
genus,Mongoliimonas,1,,-0.704943,-0.145736,4.76721
genus,Pyruvatibacter,1,Parvibaculaceae,-0.726571,-0.128676,4.792467
genus,Aliikangiella,3,Pleioneaceae,-0.754672,-0.155666,4.995319
genus,Thermoanaerosceptrum,1,Peptococcaceae,-0.697949,-0.206032,5.009497
genus,Agathobacter,1,Lachnospiraceae,-0.760555,-0.161848,5.020309
genus,Gammasphaerolipovirus,2,Sphaerolipoviridae,-0.759905,-0.144406,4.894095
genus,Sandaracinobacter,3,Sphingosinicellaceae,-0.722436,-0.138771,4.780437
genus,Labilibaculum,4,Marinifilaceae,-0.772779,-0.179949,5.091145
genus,Trippvirus,1,Siphoviridae,-0.767639,-0.137813,5.04418
genus,Suspvirus,2,Myoviridae,-0.781306,-0.139991,5.019073
genus,Flavihalobacter,1,Flavobacteriaceae,-0.778543,-0.171312,5.079604
genus,Deltaflexivirus,4,Deltaflexiviridae,-0.878019,-0.152679,5.051753
genus,Scleroulivirus,2,Botourmiaviridae,-0.768456,-0.148947,4.979027
genus,Acetilactobacillus,1,Lactobacillaceae,-0.764056,-0.176041,5.066986
genus,Telluribacter,2,Cytophagaceae,-0.765721,-0.175968,5.051768
genus,Bittarella,1,Oscillospiraceae,-0.739869,-0.151323,4.895362
genus,Senegalia,1,Clostridiaceae,-0.694703,-0.219247,5.124143
genus,Urinicoccus,2,Peptoniphilaceae,-0.724652,-0.189487,5.069486
genus,Betasphaerolipovirus,1,Sphaerolipoviridae,-0.794175,-0.002054,4.727432
genus,Serpentinicella,1,Clostridiaceae,-0.697979,-0.212076,5.076981
genus,Oryzomicrobium,1,Rhodocyclaceae,-0.720901,-0.151211,4.828531
