rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Swingsia,2,Acetobacteraceae,-0.737827943868212,-0.141869816536818,4.85539963392312
genus,Falsochrobactrum,3,Brucellaceae,-0.727272727272727,-0.149530219231025,4.8724025974026
genus,Avisivirus,4,Picornaviridae,-0.823028673835126,-0.128378378378378,4.97311827956989
genus,Candidatus Nanobsidianus,1,Nanopusillaceae,-0.75,-0.197183098591549,5.27702702702703
genus,Luteibaculum,1,Luteibaculaceae,-0.776906779661017,-0.169377689159408,5.04713983050847
genus,Youngimonas,1,Rhodobacteraceae,-0.730320512820513,-0.142601075482972,4.82788461538462
genus,Methylogaea,1,Methylococcaceae,-0.753213129912159,-0.135388106268318,4.88996763754045
genus,Buttersvirus,3,Siphoviridae,-0.763553299492386,-0.0850836976223478,4.76091370558376
genus,Siminovitchvirus,3,Herelleviridae,-0.767474747474748,-0.13814598833702,5.02323232323232
genus,Jimmervirus,3,Myoviridae,-0.754740834386852,-0.160475482912333,5.10493046776233
genus,Abouovirus,2,Myoviridae,-0.747663551401869,-0.165596750949823,5.0954606141522
genus,Anaerobacterium,1,Oscillospiraceae,-0.731392931392931,-0.178104963191641,5.002673002673
genus,Intestinimonas,5,,-0.745968253968254,-0.146786615753026,4.90507936507936
genus,Candidatus Annandia,1,Enterobacteriaceae,-0.690528290090653,-0.296067579376638,5.36573929352923
genus,Cnuella,1,Chitinophagaceae,-0.783933198963432,-0.158215476601127,5.00835012957098
genus,Caldisalinibacter,1,Clostridiaceae,-0.69324737020699,-0.217368211392909,5.11096029860876
genus,Mapvirus,2,Siphoviridae,-0.801850138760407,-0.114478114478114,4.94542090656799
genus,Salinispira,1,Spirochaetaceae,-0.765247213489568,-0.140526255314259,4.97456416118891
genus,Kiritimatiella,1,Kiritimatiellaceae,-0.789005524861878,-0.109009261857985,4.92127071823204
genus,Salinivirga,1,Salinivirgaceae,-0.790698910443795,-0.168427627127466,5.10576667552485
genus,Thermoanaerobaculum,1,Thermoanaerobaculaceae,-0.739688041594454,-0.169113329418673,4.91912189485846
genus,Aureispira,1,Saprospiraceae,-0.787041156840934,-0.172773439633048,5.09260289210234
genus,Oceanococcus,1,Ectothiorhodospiraceae,-0.757913043478261,-0.123203530323812,4.86057971014493
genus,Pseudaestuariivita,2,Rhodobacteraceae,-0.741960784313725,-0.13344149259785,4.8343137254902
genus,Tistlia,1,Rhodospirillaceae,-0.719741697416974,-0.143388006150692,4.79950799507995
genus,Anoxybacter,1,,-0.718752074344507,-0.217864077669903,5.12777962163956
genus,Limisphaera,1,Verrucomicrobia subdivision 3,-0.790629112924454,-0.131685489026209,4.94130034219531
genus,Melghiribacillus,1,Bacillaceae,-0.761297144871343,-0.181818181818182,5.09481847021502
genus,Unahavirus,5,Siphoviridae,-0.774545454545455,-0.184594842693816,5.18744588744589
genus,Candidatus Aramenus,1,Sulfolobaceae,-0.632972972972973,-0.179096352749047,4.96486486486486
genus,Likavirus,13,Siphoviridae,-0.772240963855422,-0.103561154647356,4.85831325301205
genus,Lightbulbvirus,2,Podoviridae,-0.770844212358573,-0.154253501879057,5.09486510008703
genus,Helsingorvirus,3,Siphoviridae,-0.770362694300518,-0.168279515126821,5.08652849740933
genus,Porprismacovirus,32,Smacoviridae,-0.833759246805649,-0.126994725245376,5.0359784801614
genus,Mobilisporobacter,1,Lachnospiraceae,-0.724032896740786,-0.192930691876919,5.05848309473043
genus,Vespertilionpoxvirus,1,Poxviridae,-0.782656196654148,-0.207918860932319,5.25128030044384
genus,Risungbinella,1,Thermoactinomycetaceae,-0.750572246065808,-0.188400702987698,5.0876251788269
genus,Ursidibacter,3,Pasteurellaceae,-0.738837726262305,-0.17756122255268,5.01841854557002
genus,Thermogutta,1,Thermoguttaceae,-0.778855975485189,-0.141498277546403,4.96654749744637
genus,Igirivirus,1,Autographiviridae,-0.764169381107492,-0.100685733400234,4.86889250814332
genus,Candidatus Saccharimonas,1,,-0.729480164158687,-0.154880754298392,4.93296853625171
genus,Salinarchaeum,1,Natrialbaceae,-0.755900826446281,-0.0727552017874598,4.73454545454545
genus,Variibacter,1,Bradyrhizobiaceae,-0.721744791666667,-0.152480839048003,4.841796875
genus,Tepidicaulis,3,Parvibaculaceae,-0.731456953642384,-0.144700020476418,4.85132450331126
genus,Paradevosia,1,Devosiaceae,-0.723324742268041,-0.151745270450306,4.83634020618557
genus,Baikalvirus,1,Myoviridae,-0.766574037316395,-0.12769712039785,4.94918618499405
genus,Spiribacter,9,Ectothiorhodospiraceae,-0.738720538720539,-0.118304847830231,4.81756963575145
genus,Murimonas,1,Lachnospiraceae,-0.767602111697694,-0.16597510373444,5.02222839677688
genus,Dyophipapillomavirus,1,Papillomaviridae,-0.806058732612056,-0.119106090373281,5.03493044822257
genus,Methylicorpusculum,1,Methylococcaceae,-0.74770206022187,-0.163244548979722,4.98605388272583
genus,Enterovirga,2,Methylobacteriaceae,-0.714276464875364,-0.138975260240638,4.7892521851732
genus,Sepunavirus,2,Herelleviridae,-0.769456681350954,-0.157984466755067,5.16789035731767
genus,Acadianvirus,5,Siphoviridae,-0.743470790378007,-0.0902461257976299,4.71219931271478
genus,Luminiphilus,1,Halieaceae,-0.7486646884273,-0.131427873457921,4.85875370919881
genus,Rehaibacterium,1,Xanthomonadaceae,-0.742397137745975,-0.133480962047118,4.84704830053667
genus,Subteminivirus,1,Inoviridae,-0.738436123348018,-0.131084007751054,4.83094713656388
genus,Prunevirus,3,Betaflexiviridae,-0.807876867360797,-0.141510827498597,5.10774105930285
genus,Scuticavirus,1,Inoviridae,-0.782393397524072,-0.100240038406145,4.77533241632279
genus,Desulfocarbo,1,Desulfarculaceae,-0.729400510204082,-0.156496769562096,4.88616071428571
genus,Candidatus Similichlamydia,3,Candidatus Parilichlamydiaceae,-0.763817841547099,-0.182866961217477,5.08296943231441
genus,Mumia,8,Nocardioidaceae,-0.708853681267474,-0.121017015964786,4.72848710779745
genus,Pandoravirus,6,,-0.789527943570266,-0.055184331797235,4.70971242539338
genus,Microbacter,1,Porphyromonadaceae,-0.800974025974026,-0.172923535042008,5.08820346320346
genus,Lucifera,1,Veillonellaceae,-0.720197368421053,-0.186117366538614,4.96644736842105
genus,Dyosigmapapillomavirus,1,Papillomaviridae,-0.818288770053476,-0.109721922828196,4.96149732620321
genus,Allosalinactinospora,1,Nocardiopsaceae,-0.732052161976664,-0.106007067137809,4.75875085792725
genus,Candidatus Nitrosotenuis,6,,-0.69774378585086,-0.191066238335628,4.99961759082218
genus,Candidatus Nitrosocosmicus,6,Nitrososphaeraceae,-0.726771004942339,-0.178667756436453,5.03912685337727
genus,Neochlamydia,5,Parachlamydiaceae,-0.74380557202134,-0.194293005451804,5.11025489033788
genus,Emdodecavirus,3,Myoviridae,-0.809411764705882,-0.13541921290638,5.06625386996904
genus,Novosibovirus,2,Autographiviridae,-0.747568578553616,-0.129986723145982,4.93048628428928
genus,Lutibaculum,1,Rhodobiaceae,-0.730031347962382,-0.133437479658921,4.81598746081505
genus,Falsirhodobacter,5,Rhodobacteraceae,-0.728134945894335,-0.140140007924977,4.81922342457034
genus,Canibacter,4,Microbacteriaceae,-0.699909118448955,-0.151620006291287,4.81520751287489
genus,Consotaella,1,Aurantimonadaceae,-0.716090509113765,-0.141831004309782,4.81269641734758
genus,Izhakiella,3,Erwiniaceae,-0.744982366142995,-0.152455284552846,4.9294645719782
genus,Protobacilladnavirus,7,Bacilladnaviridae,-0.841192250372578,-0.0828063476912063,4.99612518628912
genus,Terrilactibacillus,3,Bacillaceae,-0.734175531914894,-0.195729071138478,5.0751329787234
genus,Haloimpatiens,3,Clostridiaceae,-0.704533508541393,-0.212308484614394,5.10315374507227
genus,Smithella,6,Syntrophaceae,-0.738680033416875,-0.167686658506732,5.00529100529101
genus,Grablovirus,3,Geminiviridae,-0.829972752043597,-0.0936390054891831,5.06321525885559
genus,Aliihoeflea,1,Phyllobacteriaceae,-0.728827946457721,-0.14051934000541,4.82794645772119
genus,Sulfurisoma,1,Sterolibacteriaceae,-0.732359208523592,-0.149064422956172,4.84809741248097
genus,Thermorudis,1,,-0.737739234449761,-0.15929203539823,4.89982057416268
genus,Glycocaulis,4,Maricaulaceae,-0.73692210259658,-0.120654261307198,4.78182393920203
genus,Halocalculus,1,Halobacteriaceae,-0.76131056117114,-0.0800175862826995,4.75670965493203
genus,Methyloceanibacter,7,Hyphomicrobiaceae,-0.730733782346686,-0.141988424060371,4.8383551931939
genus,Formosimonas,1,Burkholderiaceae,-0.741098610191926,-0.156897015326701,4.92256783587028
genus,Algisphaera,1,Phycisphaeraceae,-0.762109486959014,-0.123312702623047,4.86242476354256
genus,Paludisphaera,4,Isosphaeraceae,-0.747557980900409,-0.124731668737996,4.8300136425648
genus,Gemygorvirus,6,Genomoviridae,-0.918110795454545,-0.0604477084951628,5.02876420454545
genus,Gemykroznavirus,1,Genomoviridae,-0.867286821705426,-0.113046135044302,5.07441860465116
genus,Gemytondvirus,1,Genomoviridae,-0.926821705426357,-0.12081729345573,5.23565891472868
genus,Vulgatibacter,1,Vulgatibacteraceae,-0.719283515253288,-0.124582478757691,4.77609851665267
genus,Labilithrix,1,Labilitrichaceae,-0.717701953922426,-0.114936864798275,4.73461650627005
genus,Pseudooctadecabacter,1,Rhodobacteraceae,-0.739188757585436,-0.133315628734564,4.81060364100926
genus,Flavimarina,1,Flavobacteriaceae,-0.775183719615602,-0.172890424701817,5.0712266817411
genus,Sediminibacter,1,Flavobacteriaceae,-0.777141203703704,-0.171998859424009,5.07378472222222
genus,Rhizocola,1,Micromonosporaceae,-0.732013201320132,-0.130134405225474,4.77707770777078
genus,Candidatus Methanoperedens,3,Candidatus Methanoperedenaceae,-0.716849816849817,-0.190316464926353,5.02344322344322
genus,Patiriisocius,3,Flavobacteriaceae,-0.757713947290495,-0.177845468923906,5.05507847201658
genus,Candidatus Micropelagos,1,,-0.735209505941213,-0.151407105564752,4.91119449656035
genus,Potamipivirus,1,Picornaviridae,-0.769835369091875,-0.152486069438491,4.95592140201806
genus,Pseudocitrobacter,5,Enterobacteriaceae,-0.748641049671978,-0.156008610864885,4.93408309903155
genus,Litoribacterium,1,Bacillaceae,-0.763636363636364,-0.166689934385034,5.02843102843103
genus,Suwonvirus,2,Chaseviridae,-0.759548447789276,-0.127218651060155,4.90263405456256
genus,Necropsobacter,1,Pasteurellaceae,-0.743335399876007,-0.173907646474677,4.99442033477991
genus,Bythopirellula,3,Lacipirellulaceae,-0.763293595785972,-0.128260376502608,4.88938175769337
genus,Platypuvirus,1,Alphaflexiviridae,-0.784576923076923,-0.0939206979211695,4.89365384615385
genus,Candidatus Contendobacter,1,Candidatus Competibacteraceae,-0.749285714285714,-0.150918548758807,4.93084415584416
genus,Mguuvirus,1,Autographiviridae,-0.777327327327327,-0.0945674044265594,4.8506006006006
genus,Orthoavulavirus,8,Paramyxoviridae,-0.700558804418454,-0.154340494463181,4.89369720597791
genus,Iapetusvirus,1,Myoviridae,-0.795717795717796,-0.126456140350877,5.001755001755
genus,Jiaoyazivirus,1,Autographiviridae,-0.76460843373494,-0.104059729351377,4.84111445783132
genus,Miniambidensovirus,1,Parvoviridae,-0.834881422924901,-0.110217689743087,5.03853754940711
genus,Betachrysovirus,6,Chrysoviridae,-0.767838541666667,-0.100270124257158,4.8203125
genus,Pettyvirus,1,Autographiviridae,-0.783079157588962,-0.126441816323551,4.97385620915033
genus,Pagevirus,6,Podoviridae,-0.777760375880971,-0.126742910856964,4.99843382928739
genus,Slashvirus,4,Siphoviridae,-0.771033210332103,-0.1470749043193,5.06180811808118
genus,Cinunavirus,1,Siphoviridae,-0.757349510032665,-0.109752575334553,4.84694353709753
genus,Endomicrobium,2,Endomicrobiaceae,-0.70855614973262,-0.203929899097185,5.03475935828877
genus,Candidatus Tachikawaea,1,Enterobacteriaceae,-0.717879161528977,-0.244118167344773,5.22780517879162
genus,Candidatus Nitrosopelagicus,1,,-0.704560874481719,-0.188166391350053,5.01997738409348
genus,Methyloglobulus,1,Methylococcaceae,-0.746046805819102,-0.166221543939972,4.97343453510436
genus,Murrayvirus,2,Podoviridae,-0.767602393005062,-0.096257697773567,4.85734008283479
genus,Pradovirus,5,Autographiviridae,-0.777985219758849,-0.0980486244401791,4.8634772462077
genus,Sanovirus,3,Siphoviridae,-0.792285358772294,-0.100834668240452,4.91953546246371
genus,Candidatus Walczuchella,1,,-0.736694320357371,-0.214562211981567,5.19304403318443
genus,Jwalphavirus,2,Podoviridae,-0.762190547636909,-0.122249388753056,4.90922730682671
genus,Sakobuvirus,1,Picornaviridae,-0.815333503705597,-0.130969913738691,4.85867620751342
genus,Diegovirus,2,Podoviridae,-0.756625479335322,-0.0989030123628765,4.89390711546655
genus,Mustelpoxvirus,1,Poxviridae,-0.768117839607201,-0.185718819422406,5.15711947626841
genus,Anaerosolibacter,1,Clostridiaceae,-0.714032092864459,-0.1999864873995,5.05326049846364
genus,Methyloprofundus,1,Methylococcaceae,-0.750178397664612,-0.173823072943611,5.01589361012001
genus,Cetia,1,Nautiliaceae,-0.735561497326203,-0.240388299910589,5.23328877005348
genus,Chordovirus,2,Betaflexiviridae,-0.771664787673807,-0.174450415241817,5.12839784542152
genus,Halomicroarcula,5,Haloarculaceae,-0.756713841905419,-0.0829653225222616,4.76803589920608
genus,Dethiosulfatarculus,1,Desulfarculaceae,-0.721374045801527,-0.178681527152004,4.952436876101
genus,Oricola,4,Phyllobacteriaceae,-0.733861260690529,-0.138848826537302,4.83180234399747
genus,Johnsonvirus,3,Podoviridae,-0.748799408939786,-0.122566037735849,4.89471739933506
genus,Agricanvirus,6,Myoviridae,-0.768285280728376,-0.135647652546261,4.96130500758725
genus,Hunnivirus,2,Picornaviridae,-0.861570333540501,-0.129638018366759,5.0306608659623
genus,Candidatus Halobonum,4,Halorubraceae,-0.760194511983328,-0.0742261992078627,4.73567210837096
genus,Eisenbergiella,5,Lachnospiraceae,-0.784493938539611,-0.161385861972618,5.04510854243022
genus,Ampunavirus,2,Autographiviridae,-0.771661353170386,-0.0981380065717415,4.85122210414453
genus,Mucinivorans,1,Rikenellaceae,-0.618831168831169,-0.200913242009132,4.97727272727273
genus,Naasia,5,Microbacteriaceae,-0.704474829086389,-0.134502158838153,4.75015537600994
genus,Arcticiflavibacter,1,Flavobacteriaceae,-0.768498817966903,-0.179508006498027,5.09338061465721
genus,Sextaecvirus,2,Siphoviridae,-0.776190476190476,-0.155596259519907,5.1453373015873
genus,Moheibacter,3,Weeksellaceae,-0.784915865384615,-0.178453947368421,5.11538461538461
genus,Chishuiella,1,Weeksellaceae,-0.774977279612239,-0.184867993621168,5.12905180248409
genus,Fluviicoccus,1,Moraxellaceae,-0.745094562647754,-0.147647768395657,4.89952718676123
genus,Candidatus Symbiobacter,1,Comamonadaceae,-0.743811074918567,-0.134752563530985,4.87079261672096
genus,Methylobrevis,2,,-0.71020942408377,-0.141346153846154,4.76439790575916
genus,Athalassotoga,1,Mesoaciditogaceae,-0.740332512315271,-0.211835748792271,5.09852216748768
genus,Mivedwarsatellite,2,Alphasatellitidae,-0.823214285714286,-0.140845070422535,5.19821428571429
genus,Candidatus Xenolissoclinum,1,Anaplasmataceae,-0.704733727810651,-0.179868969624777,4.96745562130178
genus,Dankookia,1,Acetobacteraceae,-0.722397891963109,-0.135869941196818,4.76119894598155
genus,Vespertiliibacter,1,Pasteurellaceae,-0.734722647870058,-0.180730978095064,5.02267851670242
genus,Acuticoccus,5,Amorphaceae,-0.714440433212996,-0.141559424678274,4.76895306859206
genus,Gynuella,1,Saccharospirillaceae,-0.772870840383531,-0.142759795570698,4.96615905245347
genus,Candidatus Phycosocius,1,,-0.725170913610938,-0.141823818134849,4.81168427594779
genus,Hanstruepera,3,Flavobacteriaceae,-0.779125364431487,-0.174177273248481,5.08513119533528
genus,Trigintaduovirus,2,Siphoviridae,-0.765046535677353,-0.0839678050902763,4.75387797311272
genus,Yushanvirus,2,Chaseviridae,-0.765531561461794,-0.120699856309695,4.91320598006645
genus,Youhaiella,1,Devosiaceae,-0.722032807976842,-0.152606698182302,4.8308137664844
genus,Pithovirus,1,Pithoviridae,-0.816711956521739,-0.157286965755243,5.11820652173913
genus,Vulnificusvirus,1,Myoviridae,-0.748107109879963,-0.142115027829314,4.97691597414589
genus,Crenobacter,5,Neisseriaceae,-0.728266331658291,-0.151283380865958,4.84547738693467
genus,Zhizhongheella,1,Comamonadaceae,-0.739013998782714,-0.140931603034293,4.8542300669507
genus,Fabenesatellite,1,Alphasatellitidae,-0.830604982206406,-0.175510204081633,5.23131672597865
genus,Candidatus Magnetobacterium,1,Nitrospiraceae,-0.723881064162754,-0.172530786629806,4.98153364632238
genus,Caroctavirus,1,Autographiviridae,-0.756747552149851,-0.119260480861036,4.90464027245636
genus,Milvetsatellite,1,Alphasatellitidae,-0.898939929328622,-0.143904063957362,5.30388692579505
genus,Clostunsatellite,4,Alphasatellitidae,-0.915519662921348,-0.115124304764458,5.23981741573034
genus,Halapricum,3,Haloarculaceae,-0.756958493198465,-0.0807253582918982,4.77014300662714
genus,Candidatus Cyclonatronum,1,,-0.789705882352941,-0.143533123028391,4.99474789915966
genus,Serpentinomonas,3,Comamonadaceae,-0.735088244092133,-0.142477602718567,4.84145976667664
genus,Candidatus Phaeomarinobacter,1,Parvibaculaceae,-0.732063492063492,-0.130179078834336,4.80412698412698
genus,Lokivirus,2,Siphoviridae,-0.772474849094567,-0.133973628520267,4.94406438631791
genus,Farahnazvirus,1,Siphoviridae,-0.785575048732943,-0.094551282051282,4.86549707602339
genus,Rigallicvirus,1,Siphoviridae,-0.786112629852378,-0.119436119436119,4.92564242755604
genus,Hawkeyevirus,1,Siphoviridae,-0.787925251557259,-0.0998534440644846,4.90416866315285
genus,Otagovirus,2,Myoviridae,-0.774307601649971,-0.130445132111402,4.9510901591043
genus,Okeania,3,Oscillatoriaceae,-0.749603037625129,-0.168653240169886,5.03900586813945
genus,Sawgrhavirus,1,Rhabdoviridae,-0.81438127090301,-0.142865004677783,5.06438127090301
genus,Aestuariispira,1,Rhodospirillaceae,-0.742341220423412,-0.141729275436139,4.88978829389788
genus,Seonamhaeicola,7,Flavobacteriaceae,-0.778631995477671,-0.179572393929323,5.10288298473714
genus,Kochitakasuvirus,2,Podoviridae,-0.753429445172564,-0.110961728063099,4.87418086500655
genus,Mobilitalea,1,Lachnospiraceae,-0.737311557788945,-0.190217055222312,5.07883165829146
genus,Parapontixanthobacter,1,Erythrobacteraceae,-0.740206831714196,-0.12345037969754,4.82826700094014
genus,Treiszetapapillomavirus,1,Papillomaviridae,-0.801290322580645,-0.116665121023834,4.96912442396313
genus,Dyopsipapillomavirus,1,Papillomaviridae,-0.800962268928843,-0.10387100055954,4.9782223347683
genus,Dyoomegapapillomavirus,1,Papillomaviridae,-0.805070422535211,-0.098568167669641,4.93623559539052
genus,Treisdeltapapillomavirus,1,Papillomaviridae,-0.816294349540079,-0.097666790116925,4.96741130091984
genus,Frigidibacter,1,Rhodobacteraceae,-0.714954729940681,-0.146791391378295,4.77271308148611
genus,Parafilimonas,1,Chitinophagaceae,-0.788986162101101,-0.173787110789283,5.070036712793
genus,Lauvirus,1,Autographiviridae,-0.746169273967108,-0.144549190234469,4.97833935018051
genus,Timonella,1,,-0.706200122774708,-0.136542050061129,4.77010435850215
genus,Motiliproteus,5,Oceanospirillaceae,-0.740270935960591,-0.144985601602604,4.91810344827586
genus,Nonagvirus,5,Siphoviridae,-0.776798143851508,-0.11900299850075,4.95220417633411
genus,Longimonas,1,Rhodothermaceae,-0.781225407532322,-0.0954756380510441,4.84541877459247
genus,Kineothrix,1,Lachnospiraceae,-0.748246674727932,-0.177799135031235,5.03264812575574
genus,Candidatus Stoquefichus,4,Erysipelotrichaceae,-0.771476622939791,-0.195456325891109,5.15237134207871
genus,Candidatus Soleaferrea,1,,-0.744352941176471,-0.152795104853561,4.95088235294118
genus,Aestuariicella,1,,-0.760701754385965,-0.137811923054017,4.90964912280702
genus,Boseongicola,5,Rhodobacteraceae,-0.733796756041046,-0.140601400521763,4.82158225753062
genus,Aestuariivita,1,Rhodobacteraceae,-0.741437908496732,-0.139578833693305,4.84183006535948
genus,Novibacillus,1,Thermoactinomycetaceae,-0.754486962411107,-0.165823382581124,5.01964104300711
genus,Magnetofaba,1,Magnetococcaceae,-0.746918604651163,-0.129051513161822,4.87005813953488
genus,Basilea,1,Alcaligenaceae,-0.739657673339136,-0.170521910961293,4.99158688714824
genus,Kallipyga,3,,-0.73922751961376,-0.164343891402715,5.00150875075438
genus,Senegalimassilia,3,Coriobacteriaceae,-0.735076748152359,-0.127283511269276,4.79249573621376
genus,Roseiarcus,1,Roseiarcaceae,-0.72284166932144,-0.137525869550704,4.77190187957948
genus,Paludibaculum,1,Bryobacteraceae,-0.756419007613547,-0.139497335988375,4.8781832501969
genus,Mizugakiibacter,1,Rhodanobacteraceae,-0.74061218049858,-0.132853403141361,4.82171031871253
genus,Flavicella,3,Flavobacteriaceae,-0.774402102496715,-0.18014762814226,5.09145860709593
genus,Labilibacter,3,Marinilabiliaceae,-0.788013609002879,-0.172429738478138,5.09369275058885
genus,Anaeromicrobium,1,Clostridiaceae,-0.704458184184836,-0.210768640491111,5.08883826879271
genus,Algimonas,1,Robiginitomaculaceae,-0.733146766169154,-0.137253643191885,4.84359452736318
genus,Almendravirus,3,Rhabdoviridae,-0.805867036972748,-0.170967955947721,5.23277208817913
genus,Treisepsilonpapillomavirus,1,Papillomaviridae,-0.83296943231441,-0.0698190698190698,4.91757641921397
genus,Gutovirus,1,Autographiviridae,-0.775973154362416,-0.112842850336895,4.93053691275168
genus,Saclayvirus,5,Myoviridae,-0.78626929217669,-0.147346295323174,5.06386375731772
genus,Daemvirus,1,Autographiviridae,-0.772919155714855,-0.128363723993895,4.95778574273198
genus,Spongiivirga,1,Flavobacteriaceae,-0.769362675050014,-0.174217207334274,5.06573306659045
genus,Risjevirus,2,Autographiviridae,-0.786400541271989,-0.0921511222640457,4.8531799729364
genus,Hartmannibacter,1,,-0.718017159199237,-0.147483675219313,4.81760406736575
genus,Aalivirus,1,Picornaviridae,-0.812164179104478,-0.135905044510386,5.02985074626866
genus,Sclerotimonavirus,2,Mymonaviridae,-0.724882118244469,-0.16212099231104,5.00036271309394
genus,Mariniphaga,3,Prolixibacteraceae,-0.801501423763914,-0.169655102351806,5.09629821382345
genus,Tamilnaduibacter,1,Alteromonadaceae,-0.761656804733728,-0.115119234959448,4.88816568047337
genus,Lichenicola,1,Acetobacteraceae,-0.72212389380531,-0.138971217809392,4.79867256637168
genus,Ghiorsea,1,,-0.735709656513286,-0.16653605015674,4.96176279974076
genus,Crenalkalicoccus,1,Acetobacteraceae,-0.722069825436409,-0.136408179264389,4.77150872817955
genus,Metakosakonia,3,Enterobacteriaceae,-0.749498219488508,-0.156852459016393,4.93687277436063
genus,Negarvirus,1,Podoviridae,-0.82332361516035,-0.1383350964277,5.1182840483132
genus,Bernalvirus,2,Siphoviridae,-0.7640838650866,-0.0745749613601237,4.718322698268
genus,Gaiavirus,1,Siphoviridae,-0.810403120936281,-0.0870722939688457,4.88361508452536
genus,Enterobacillus,1,Hafniaceae,-0.750740960284529,-0.151622809658578,4.92205097806758
genus,Salovirus,1,Caliciviridae,-0.751568785197104,-0.129807291232168,4.8218020917136
genus,Actinoallomurus,1,Thermomonosporaceae,-0.723877805486284,-0.117353636124967,4.74937655860349
genus,Paenactinomyces,1,Thermoactinomycetaceae,-0.756696878147029,-0.178753898215115,5.05908022826452
genus,Sunrhavirus,2,Rhabdoviridae,-0.798501720996153,-0.166810649493442,5.15610447459
genus,Nereusvirus,1,Myoviridae,-0.78308132407029,-0.115001659475606,4.92521454842664
genus,Atlauavirus,1,Myoviridae,-0.789017341040462,-0.115915363385465,4.93682906688687
genus,Paramesorhizobium,1,Phyllobacteriaceae,-0.727151051625239,-0.151302407978479,4.85691523263225
genus,Sporohalobacter,1,Halobacteroidaceae,-0.681296421336934,-0.195030221625252,5.0270087778528
genus,Pseudogracilibacillus,1,Bacillaceae,-0.740099173553719,-0.197867914716589,5.08561983471074
genus,Mesoaciditoga,1,Mesoaciditogaceae,-0.72940074906367,-0.215584256595458,5.09893882646692
genus,Thermopetrobacter,1,,-0.727272727272727,-0.150903161063723,4.8968058968059
genus,Methyloterricola,1,Methylococcaceae,-0.747766932860101,-0.142217380779472,4.88731144631766
genus,Thermoflexus,1,Thermoflexaceae,-0.768962350780533,-0.167034855179185,4.9880624426079
genus,Gajwadongvirus,2,Autographiviridae,-0.774924860455131,-0.125530992631123,4.95276942893946
genus,Candidatus Moduliflexus,1,,-0.776172248803828,-0.137242729573564,5.00980861244019
genus,Candidatus Vecturithrix,1,,-0.787351965892942,-0.163248181987693,5.08100426338228
genus,Halopolyspora,1,,-0.727494385627206,-0.104459459459459,4.74815527751043
genus,Neosynechococcus,1,Leptolyngbyaceae,-0.75,-0.161959134615385,4.96716417910448
genus,Thiopseudomonas,1,Pseudomonadaceae,-0.740425531914894,-0.143848345929872,4.9063829787234
genus,Tianweitania,2,Phyllobacteriaceae,-0.725,-0.145786479693081,4.83312020460358
genus,Halovulum,1,Rhodobacteraceae,-0.723014383989994,-0.140247879973907,4.79362101313321
genus,Emcibacter,1,Emcibacteraceae,-0.747488038277512,-0.143587869930581,4.91088516746411
genus,Pahsextavirus,1,Chaseviridae,-0.769989395546129,-0.120094868477792,4.91834570519618
genus,Chitinivibrio,1,Chitinivibrionaceae,-0.782334015794092,-0.140586654201239,5.00555718046212
genus,Convivina,1,Lactobacillaceae,-0.733202614379085,-0.168571803967941,4.97450980392157
genus,Candidatus Schmidhempelia,1,Orbaceae,-0.749605304704768,-0.180274656679151,5.05841490369435
genus,Dakarella,1,Sutterellaceae,-0.72267818574514,-0.157398620864174,4.87719839555693
genus,Candidatus Chloroploca,5,Oscillochloridaceae,-0.740789473684211,-0.152906911616445,4.89418859649123
genus,Desulfoprunum,1,Desulfobulbaceae,-0.734668820678514,-0.161999476576812,4.93828756058158
genus,Aureibacillus,1,Bacillaceae,-0.756690500510725,-0.168386746333514,5.01464078992169
genus,Candidatus Nucleicultrix,1,Caedimonadaceae,-0.73343989769821,-0.194693619709413,5.06074168797954
genus,Permianibacter,3,Pseudomonadaceae,-0.753101004134672,-0.143552165295213,4.91701122268163
genus,Ascidiaceihabitans,1,Rhodobacteraceae,-0.740568145547399,-0.136835836696883,4.82381104372806
genus,Parasaccharibacter,1,Acetobacteraceae,-0.742324561403509,-0.130346232179226,4.8453947368421
genus,Pasivirus,1,Picornaviridae,-0.849718785151856,-0.135259725657747,5.00224971878515
genus,Penstyldensovirus,1,Parvoviridae,-0.798188645902364,-0.0823280795984855,5.01745085045284
genus,Penstylhamaparvovirus,1,Parvoviridae,-0.819030004110152,-0.074871123475984,5.02301685162351
genus,Cuevavirus,1,Filoviridae,-0.789931107578166,-0.140354579991558,5.0217276099629
genus,Marinagarivorans,1,Cellvibrionaceae,-0.751648351648352,-0.143986910280884,4.91423210935406
genus,Higrevirus,1,Kitaviridae,-0.811571164510166,-0.171380667735822,5.07134935304991
genus,Rouxiella,5,Yersiniaceae,-0.740886998784933,-0.161749307052664,4.931652490887
genus,Pseudobacteriovorax,1,Pseudobacteriovoracaceae,-0.764902018133957,-0.152210735354243,5.00760456273764
genus,Haloprofundus,4,Haloferacaceae,-0.757331430610061,-0.085173031026253,4.78344630752765
genus,Gemykrogvirus,3,Genomoviridae,-0.975541299117883,-0.0369360243123198,5.14554931836407
genus,Aquimixticola,1,Rhodobacteraceae,-0.722631913541004,-0.142554599602912,4.80292434837889
genus,Amphiplicatus,1,Parvularculaceae,-0.738518290808485,-0.131868131868132,4.81155856132801
