rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Gajwadongvirus,2,Autographiviridae,-0.774924860455131,-0.125530992631123,4.95276942893946
genus,Halopolyspora,1,,-0.727441562600064,-0.105163812862343,4.74991994876721
genus,Neosynechococcus,1,Leptolyngbyaceae,-0.748797632260451,-0.161638733705773,4.96670366259711
genus,Thiopseudomonas,1,Pseudomonadaceae,-0.741511165494035,-0.144450676138842,4.90884062404405
genus,Halovulum,1,Rhodobacteraceae,-0.725140361821585,-0.140458214006769,4.7922645040549
genus,Emcibacter,4,Emcibacteraceae,-0.747754622835339,-0.1472780394729,4.92251247431758
genus,Pahsextavirus,1,Chaseviridae,-0.769989395546129,-0.120094868477792,4.91834570519618
genus,Chitinivibrio,1,Chitinivibrionaceae,-0.781659388646288,-0.140538653946833,5.00465793304221
genus,Convivina,1,Leuconostocaceae,-0.733767926988266,-0.169231776802672,4.97685788787484
genus,Candidatus Schmidhempelia,1,Orbaceae,-0.74858934169279,-0.180893930940425,5.05673981191223
genus,Dakarella,1,Sutterellaceae,-0.723536660505237,-0.156285533796589,4.87677141096734
genus,Candidatus Chloroploca,5,Oscillochloridaceae,-0.741353795560427,-0.152631578947368,4.89449164154563
genus,Aureibacillus,1,Bacillaceae,-0.75579734784087,-0.168723721687237,5.01394083645019
genus,Candidatus Nucleicultrix,1,Caedimonadaceae,-0.732972628898791,-0.194855022328448,5.06015276893698
genus,Pseudorhizobium,1,Rhizobiaceae,-0.724333116460638,-0.145813734713076,4.84124918672739
genus,Permianibacter,3,Pseudomonadaceae,-0.752654737459666,-0.142857142857143,4.91581108829569
genus,Ascidiaceihabitans,1,Rhodobacteraceae,-0.741004450095359,-0.136513374621162,4.82453909726637
genus,Parasaccharibacter,1,Acetobacteraceae,-0.742989887947527,-0.130265606496363,4.84640612189123
genus,Pasivirus,1,Picornaviridae,-0.849718785151856,-0.135259725657747,5.00224971878515
genus,Brevihamaparvovirus,1,Parvoviridae,-0.788233002142996,-0.0801677930552319,5.01578024547049
genus,Penstyldensovirus,1,Parvoviridae,-0.798188645902364,-0.0823280795984855,5.01745085045284
genus,Penstylhamaparvovirus,1,Parvoviridae,-0.819030004110152,-0.074871123475984,5.02301685162351
genus,Cuevavirus,1,Filoviridae,-0.789931107578166,-0.140354579991558,5.0217276099629
genus,Marinagarivorans,1,Cellvibrionaceae,-0.752890561979027,-0.143818012795975,4.91718203818231
genus,Higrevirus,1,Kitaviridae,-0.811571164510166,-0.171380667735822,5.07134935304991
genus,Rouxiella,5,Yersiniaceae,-0.739857098477788,-0.162887377173091,4.93196644920783
genus,Pseudobacteriovorax,1,Pseudobacteriovoracaceae,-0.764519906323185,-0.151803988070873,5.00614754098361
genus,Haloprofundus,4,Haloferacaceae,-0.758063367746529,-0.0848340526864117,4.78390886436454
genus,Gemykrogvirus,3,Genomoviridae,-0.975541299117883,-0.0369360243123198,5.14554931836407
genus,Aquimixticola,1,Rhodobacteraceae,-0.723042789223455,-0.142121931908155,4.80380348652932
genus,Amphiplicatus,1,Parvularculaceae,-0.73789897737837,-0.132319783546995,4.81035017043694
genus,Mesocricetibacter,1,Pasteurellaceae,-0.737823834196891,-0.175149517881118,4.99420908259677
genus,Cricetibacter,1,Pasteurellaceae,-0.746146816935729,-0.177313577847948,5.01614377094121
genus,Kusarnavirus,1,Marnaviridae,-0.819773348964439,-0.144392053799181,5.05549042594764
genus,Numidum,1,Bacillaceae,-0.741051956382296,-0.169046700115785,4.98588838999359
genus,Nigerium,1,Propionibacteriaceae,-0.717550772961503,-0.12350242161611,4.7565929069415
genus,Confluentimicrobium,2,Rhodobacteraceae,-0.732527821939587,-0.142640763911755,4.82829888712242
genus,Phaeodactylibacter,3,Haliscomenobacteraceae,-0.804324042719458,-0.141424691873825,4.98775722844491
genus,Pseudactinotalea,6,Cellulomonadaceae,-0.714626154304439,-0.118270747869991,4.71998808459935
genus,Testudinibacter,1,Pasteurellaceae,-0.731125,-0.172813089993707,4.965625
genus,Lacimicrobium,3,Alteromonadaceae,-0.763766816143498,-0.147541970034298,4.96831091180867
genus,Avunavirus,1,Myoviridae,-0.79253112033195,-0.151720908452353,5.06342620035566
genus,Oryzisolibacter,1,Comamonadaceae,-0.733555622916035,-0.136059573393916,4.80327371930888
genus,Hydromonas,1,Burkholderiaceae,-0.743952618453865,-0.152461821177365,4.91926433915212
genus,Pairvirus,1,Autographiviridae,-0.765801668211307,-0.117568976960273,4.88739573679333
genus,Lawsonella,1,,-0.737406216505895,-0.131,4.82315112540193
genus,Qipengyuania,1,Erythrobacteraceae,-0.726962025316456,-0.128668919366594,4.77626582278481
genus,Gofduovirus,1,Myoviridae,-0.749847467968273,-0.120781969866766,4.89993898718731
genus,Thiogranum,1,Ectothiorhodospiraceae,-0.745242596093258,-0.139227511869627,4.91052299936988
genus,Balneicella,1,Balneicellaceae,-0.755824682814302,-0.18942731277533,5.10553633217993
genus,Pseudochelatococcus,1,Beijerinckiaceae,-0.718474016221088,-0.141883867741734,4.80594773205167
genus,Pacuvirus,2,Peribunyaviridae,-0.774086982876193,-0.178745598397006,5.14267313229277
genus,Dinghuibacter,1,Chitinophagaceae,-0.799893162393162,-0.155679025536916,4.99946581196581
genus,Bombella,7,Acetobacteraceae,-0.739553140096618,-0.140148698884758,4.8731884057971
genus,Mooglevirus,6,Myoviridae,-0.782192485846629,-0.14203847728203,5.02933607822954
genus,Moonvirus,3,Myoviridae,-0.794285714285714,-0.144482491991605,5.07170868347339
genus,Seuratvirus,3,Siphoviridae,-0.773293768545994,-0.126863431715858,4.9431256181998
genus,Myxosarcina,1,Hyellaceae,-0.741807729160013,-0.168226679401464,5.01596933886937
genus,Candidatus Izimaplasma,2,,-0.731870229007634,-0.213202994493597,5.14090330788804
genus,Aulosira,1,Fortieaceae,-0.741615271659325,-0.168594071030232,5.00293685756241
genus,Tuodvirus,1,Autographiviridae,-0.763872832369942,-0.108252391191518,4.8724710982659
genus,Rosemountvirus,5,Myoviridae,-0.772901459854015,-0.131491712707182,4.9543795620438
genus,Oleiagrimonas,5,Rhodanobacteraceae,-0.757736303431668,-0.125302100762223,4.85761589403974
genus,Baia,1,Thermoactinomycetaceae,-0.747284768211921,-0.177378060789076,5.04403973509934
genus,Thetaarterivirus,2,Arteriviridae,-0.786726426478193,-0.174067743398333,4.94173418376142
genus,Sanguibacteroides,1,Porphyromonadaceae,-0.787060621497708,-0.180625931445604,5.12735608762099
genus,Halostella,7,Halobacteriaceae,-0.762060730126237,-0.0717720519629656,4.75366769020812
genus,Cephaloticoccus,3,Opitutaceae,-0.742341842397336,-0.141798700558532,4.8684794672586
genus,Woeseia,1,Woeseiaceae,-0.747414548641543,-0.12822978007451,4.86181711948583
genus,Bradymonas,2,Bradymonadaceae,-0.765162271805274,-0.101994868841301,4.84254563894523
genus,Orthobornavirus,15,Bornaviridae,-0.75609556871554,-0.168219755287254,5.04022871145599
genus,Sapientia,1,Oxalobacteraceae,-0.732762691853601,-0.158449220396123,4.90289256198347
genus,Siculibacillus,1,Ancalomicrobiaceae,-0.700676090964966,-0.149494168438688,4.76920712968654
genus,Haematospirillum,7,Rhodospirillaceae,-0.722762299940723,-0.134668550715734,4.82424422050978
genus,Tilapinevirus,1,Amnoonviridae,-0.746396545998007,-0.137750302378713,4.94254400531385
genus,Ruthenibacterium,1,Ruminococcaceae,-0.766716912873078,-0.14533423197108,4.92041000904432
genus,Corticibacter,1,Comamonadaceae,-0.738991097922849,-0.137376465533116,4.83412462908012
genus,Lidleunavirus,2,Siphoviridae,-0.767485380116959,-0.135847307008732,5.04522417153996
genus,Mycoavidus,1,Burkholderiaceae,-0.742668136714443,-0.150047483380817,4.93412348401323
genus,Limnochorda,1,Limnochordaceae,-0.729437776373973,-0.140852424776451,4.83922931143399
genus,Samistivirus,6,Siphoviridae,-0.799632578077159,-0.113821138211382,4.97121861604409
genus,Marispirochaeta,3,Spirochaetaceae,-0.744726620854497,-0.162385981757081,4.97878697340902
genus,Acadevirus,4,Autographiviridae,-0.770156198072449,-0.124540164537489,4.96876038551014
genus,Persicobacter,1,Persicobacteraceae,-0.796339633963396,-0.168386297977714,5.08880888088809
genus,Fermentimonas,1,Porphyromonadaceae,-0.776565096952909,-0.171478374550605,5.08531855955679
genus,Bopivirus,1,Picornaviridae,-0.835267656320288,-0.104227405247813,4.93747188484031
genus,Aliiarcobacter,2,Campylobacteraceae,-0.729889975550122,-0.215189873417722,5.16687041564792
genus,Herbinix,3,Lachnospiraceae,-0.73557336621455,-0.192942032500606,5.08384710234279
genus,Yeosuana,1,Flavobacteriaceae,-0.764934289127838,-0.191804809712818,5.11708482676225
genus,Nutorquevirus,1,Anelloviridae,-0.961993769470405,-0.110032362459547,5.29439252336449
genus,Radnorvirus,6,Myoviridae,-0.762373371924747,-0.0982187783033108,4.79353593825374
genus,Ravavirus,1,Betaflexiviridae,-0.791185031185031,-0.161517083537682,5.08690228690229
genus,Thioflexothrix,1,,-0.770444191343964,-0.161618444846293,5.03872437357631
genus,Croceibacterium,3,Erythrobacteraceae,-0.739448441247002,-0.120999121375675,4.77637889688249
genus,Planctomicrobium,1,Planctomycetaceae,-0.752954230235784,-0.134883720930233,4.89042995839112
genus,Mivirus,21,Chuviridae,-0.802067703568161,-0.15701244215568,5.0811527904849
genus,Raineyella,2,Propionibacteriaceae,-0.719828378792522,-0.126279204479629,4.76156910818265
genus,Silvibacterium,1,Acidobacteriaceae,-0.755943474646717,-0.138346206269877,4.87891382654475
genus,Terracidiphilus,1,Acidobacteriaceae,-0.758376748012065,-0.13902178195531,4.87167534960241
genus,Candidatus Methanoplasma,1,Methanomassiliicoccaceae,-0.704677623261694,-0.16826768100058,4.90233881163085
genus,Torchivirus,1,Picornaviridae,-0.774970691676436,-0.152768787147649,4.98036342321219
genus,Wenzhouxiangella,11,Wenzhouxiangellaceae,-0.756913367756741,-0.118918280585735,4.85829030407344
genus,Candidatus Methylopumilus,5,Methylophilaceae,-0.726742788461539,-0.193233261853705,5.04447115384615
genus,Gudongella,1,Tissierellaceae,-0.709457755359395,-0.187295597484277,5.01261034047919
genus,Chiangmaivirus,2,Myoviridae,-0.806641561109209,-0.12941897690893,5.02601848681958
genus,Beduini,1,Clostridiaceae,-0.758154859967051,-0.19341537272083,5.11400329489292
genus,Apibacter,22,Flavobacteriaceae,-0.764578454332553,-0.202438332860788,5.16247072599532
genus,Eapunavirus,1,Autographiviridae,-0.762856137882518,-0.115470128379832,4.904326415758
genus,Jesfedecavirus,3,Demerecviridae,-0.759106038991916,-0.150699267434117,4.99809795530195
genus,Steinhofvirus,2,Siphoviridae,-0.777622986504136,-0.125407884293148,4.93643883326078
genus,Lilyvirus,1,,-0.742841648590022,-0.156947288994287,5.03091106290672
genus,Pseudohalocynthiibacter,1,Rhodobacteraceae,-0.736389503635789,-0.134601508691374,4.81979133733797
genus,Dragsmacovirus,1,Smacoviridae,-0.9202416918429,-0.0801195814648729,5.05287009063444
genus,Desulfoplanes,1,Desulfomicrobiaceae,-0.743992773261066,-0.168010182435299,4.96808190304125
genus,Huchismacovirus,9,Smacoviridae,-0.913055652782639,-0.129722410291131,5.1697584879244
genus,Serkorvirus,1,Autographiviridae,-0.760666358167515,-0.102064220183486,4.84220268394262
genus,Schiekvirus,3,Herelleviridae,-0.770878880629646,-0.141819439640263,5.05640577175339
genus,Rabovirus,1,Picornaviridae,-0.818308291597106,-0.14278565471226,5.00417362270451
genus,Halanaeroarchaeum,1,Halobacteriaceae,-0.748811817597945,-0.0859825620389001,4.78805394990366
genus,Jiulongibacter,1,Cytophagaceae,-0.784243106359032,-0.166731636687643,5.0526167698368
genus,Actinorugispora,1,Nocardiopsaceae,-0.722291407222914,-0.108396443859071,4.72758405977584
genus,Arlivirus,5,Lispiviridae,-0.763626709146422,-0.175064800414723,5.12146555157308
genus,Striwavirus,1,Nairoviridae,-0.740888141842433,-0.169432947902889,5.08312096730467
genus,Shaspivirus,1,Nairoviridae,-0.739624765478424,-0.163298019345924,5.09146341463415
genus,Shangavirus,1,Peribunyaviridae,-0.762383262144357,-0.159683141232957,5.08137261999566
genus,Inshuvirus,1,Phasmaviridae,-0.778324709830793,-0.146562690116697,5.05691511676689
genus,Crustavirus,3,Nyamiviridae,-0.768740438551759,-0.146712802768166,4.97386537480877
genus,Wenrivirus,1,Phenuiviridae,-0.777584269662921,-0.134269895672479,4.97209737827715
genus,Orthophasmavirus,9,Phasmaviridae,-0.770605298781667,-0.151931068664455,5.07232643589248
genus,Wubeivirus,1,Phenuiviridae,-0.759521388910612,-0.161902858285029,5.08633768671307
genus,Wuhivirus,1,Phasmaviridae,-0.754093476506735,-0.1442511458282,5.03780026069145
genus,Wumivirus,1,Wupedeviridae,-0.745440772654105,-0.14438696623208,4.96042041473345
genus,Horwuvirus,1,Phenuiviridae,-0.775229589687421,-0.177025644357105,5.18771589855927
genus,Anphevirus,5,Xinmoviridae,-0.785332262137037,-0.170844814839707,5.12303454608057
genus,Halofilum,1,Ectothiorhodospiraceae,-0.758662986813861,-0.107494130338219,4.83256669733211
genus,Oncotshavirus,1,Tobaniviridae,-0.811780872114328,-0.158089104768142,5.03563576401612
genus,Pelagirhabdus,1,Bacillaceae,-0.755140186915888,-0.167971983444763,5.06123106670964
genus,Pararhizobium,4,Rhizobiaceae,-0.724356938710702,-0.144228240862477,4.83073991743411
genus,Hydrococcus,1,Hydrococcaceae,-0.740927737456611,-0.173157994085446,5.01514673398548
genus,Amylibacter,4,Rhodobacteraceae,-0.735288611544462,-0.14899346070009,4.86677067082683
genus,Psychromicrobium,1,Micrococcaceae,-0.706572913482115,-0.14619211634137,4.7930296545399
genus,Anaerobium,1,Lachnospiraceae,-0.742933650699197,-0.172977471319028,5.00535554894377
genus,Cnuibacter,1,Microbacteriaceae,-0.700345368916798,-0.131596437591386,4.72401883830455
genus,Sulfuricaulis,1,Acidiferrobacteraceae,-0.740783558124599,-0.152219321148825,4.91971740526654
genus,Zarhavirus,1,Rhabdoviridae,-0.838578961976131,-0.146170819654486,5.15709131279489
genus,Candidatus Desulfofervidus,1,Candidatus Desulfofervidaceae,-0.737055500166168,-0.229653401797176,5.17779993353274
genus,Gordtnkvirus,3,Siphoviridae,-0.773327828241123,-0.110218916406052,4.88480594549959
genus,Gesputvirus,1,Siphoviridae,-0.773770491803279,-0.078261833499612,4.77049180327869
genus,Lascolabacillus,1,Porphyromonadaceae,-0.78259526261586,-0.168363470597174,5.08316168898043
genus,Hypnocyclicus,1,Fusobacteriaceae,-0.705358217941,-0.237751745628715,5.2164358819988
genus,Antricoccus,1,,-0.708593987245673,-0.130243248419843,4.75645308229578
genus,Caedimonas,1,Caedimonadaceae,-0.748008241758242,-0.183411453026289,5.05528846153846
genus,Denitromonas,1,Rhodocyclaceae,-0.732411304870715,-0.141186714765518,4.8340348767288
genus,Candidatus Nitrosoglobus,1,Chromatiaceae,-0.746600124766064,-0.176777722526106,5.01809107922645
genus,Rubeoparvulum,1,Bacillaceae,-0.754120700843608,-0.185495743455162,5.06911096690461
genus,Bostovirus,1,Tobaniviridae,-0.853364002300173,-0.178963980949987,5.14670787809086
genus,Massilibacterium,1,Bacillaceae,-0.738402777777778,-0.202239565659993,5.11631944444444
genus,Planctomyces,2,Planctomycetaceae,-0.750176582450421,-0.125287163108646,4.84841075794621
genus,Methylocucumis,1,Methylococcaceae,-0.750335570469799,-0.158357771260997,4.9586129753915
genus,Candidatus Kryptonium,1,,-0.761432664756447,-0.217526344980588,5.16618911174785
genus,Candidatus Chrysopegis,1,,-0.755699558173785,-0.221995001136105,5.18527245949926
genus,Pokkaliibacter,1,Balneatrichaceae,-0.747162673392182,-0.148936170212766,4.91929382093317
genus,Woodruffvirus,3,Siphoviridae,-0.731063472047079,-0.0857759395792124,4.67507356031946
genus,Harrisonvirus,1,Siphoviridae,-0.750245098039216,-0.161041465766635,5.08333333333333
genus,Vegasvirus,1,Siphoviridae,-0.7589774078478,-0.150123340772935,5.06123662306778
genus,Tinduovirus,3,Siphoviridae,-0.766361136571952,-0.107314317989269,4.86846929422548
genus,Ancylomarina,7,Marinifilaceae,-0.764256026600166,-0.185048353797675,5.10002770850651
genus,Chania,1,Yersiniaceae,-0.746519472554431,-0.155845771144279,4.9310027598896
genus,Pontivivens,1,Rhodobacteraceae,-0.734290271132376,-0.13315649867374,4.81020733652313
genus,Longimicrobium,1,Longimicrobiaceae,-0.742857142857143,-0.108138729779065,4.77804511278195
genus,Lysinibacter,1,Microbacteriaceae,-0.695012679628064,-0.138206059163145,4.73400958016343
genus,Williamwhitmania,1,Williamwhitmaniaceae,-0.748680777036822,-0.188638060773163,5.04755001449696
genus,Acidisoma,3,Acetobacteraceae,-0.719547657512116,-0.15023852717866,4.80872374798061
genus,Harkavirus,1,Picornaviridae,-0.842148760330579,-0.154349247874428,5.05454545454545
genus,Phytoactinopolyspora,8,Jiangellaceae,-0.736609038519867,-0.107759994898935,4.75674855929633
genus,Petrimonas,1,Porphyromonadaceae,-0.789496717724289,-0.162660342783227,5.07494529540481
genus,Paludifilum,1,Thermoactinomycetaceae,-0.7563586771224,-0.153615688410731,5.00715990453461
genus,Candidatus Thermokryptus,1,,-0.749186046511628,-0.221309630963096,5.16744186046512
genus,Candidatus Kryptobacter,1,,-0.760368389780154,-0.221076746849943,5.18716577540107
genus,Vhulanivirus,1,Siphoviridae,-0.760693641618497,-0.0861060697721315,4.77745664739884
genus,Gamtrevirus,1,Siphoviridae,-0.769303525365434,-0.110817010764073,4.87274290627687
genus,Bendigovirus,1,Myoviridae,-0.758823529411765,-0.0929504877599853,4.84224598930481
genus,Phayoncevirus,1,Siphoviridae,-0.778378378378378,-0.0811793214862682,4.77992277992278
genus,Piedvirus,1,Autographiviridae,-0.773105745212323,-0.114451656986676,4.87427144046628
genus,Incheonvrus,2,Siphoviridae,-0.740262707024557,-0.176216336030145,5.15305539691605
genus,Brunovirus,1,Myoviridae,-0.740327533265097,-0.130471029595665,4.91095189355169
genus,Senquatrovirus,2,Myoviridae,-0.762267573696145,-0.114179796107507,4.89342403628118
genus,Galunavirus,1,Siphoviridae,-0.77441740031072,-0.0830911634915509,4.81149663386846
genus,Goravirus,2,Virgaviridae,-0.782412682685162,-0.14939546722796,5.06044092147634
genus,Desnuesiella,1,Clostridiaceae,-0.719828155981494,-0.213617295901904,5.12062128222075
genus,Fournierella,1,Ruminococcaceae,-0.75428933206711,-0.154161857124535,4.9363722697056
genus,Sellimonas,1,Lachnospiraceae,-0.757116336633663,-0.16879137043393,5.04826732673267
genus,Merdimonas,1,Lachnospiraceae,-0.749354005167959,-0.166495242993057,5.02454780361757
genus,Caldimicrobium,1,Thermodesulfobacteriaceae,-0.730376515634971,-0.247876306300801,5.22112316528398
genus,Botybirnavirus,3,,-0.783337853229918,-0.106491017436417,4.92417421489396
genus,Jiaodavirus,3,Myoviridae,-0.7936031984008,-0.139207920792079,5.04747626186907
genus,Candidatus Thiodiazotropha,3,,-0.749697493517718,-0.143655413271246,4.94958225295304
genus,Flexivirga,3,Dermacoccaceae,-0.715750232991612,-0.121847363249263,4.7421559490525
genus,Niameybacter,1,Lachnospiraceae,-0.734678671220118,-0.197072692755221,5.06954361999379
genus,Inediibacterium,1,Clostridiaceae,-0.707140569964777,-0.216436126932465,5.11591418507845
genus,Iotaarterivirus,3,Arteriviridae,-0.773475097929491,-0.168335609164012,4.91773922775602
genus,Leekyejoonella,1,Dermacoccaceae,-0.721682242990654,-0.119404941346091,4.75358255451713
genus,Ampivirus,1,Picornaviridae,-0.80398083302617,-0.146539626264864,4.99041651308515
genus,Titanvirus,2,Siphoviridae,-0.743127147766323,-0.126995451707839,4.81658075601375
genus,Cronusvirus,2,Siphoviridae,-0.750788643533123,-0.105315780703216,4.73264984227129
genus,Jonvirus,1,Phasmaviridae,-0.743099144079886,-0.142418860003229,4.96941868758916
genus,Feravirus,1,Phasmaviridae,-0.753341553637485,-0.162243462228907,5.08286066584464
genus,Sulfodiicoccus,1,Sulfolobaceae,-0.713328369322412,-0.195190947666195,5.00111690245719
genus,Egicoccus,1,Egicoccaceae,-0.711393170142037,-0.108848764246382,4.71985494106981
genus,Egibacter,1,Egibacteraceae,-0.724762779308234,-0.093622001170275,4.70798898071625
genus,Absiella,9,Erysipelotrichaceae,-0.76379821958457,-0.188868848234991,5.11836465545664
genus,Hydrocoleum,1,Microcoleaceae,-0.742533470648816,-0.169366413778962,5.0226570545829
genus,Hartmanivirus,1,Arenaviridae,-0.776634490994129,-0.156661279150312,5.17185789630809
genus,Cuniculiplasma,1,Cuniculiplasmataceae,-0.743788718617542,-0.194296699775713,5.08803390935768
genus,Maliponia,1,Rhodobacteraceae,-0.735347043701799,-0.136636837184453,4.81169665809769
genus,Mutorquevirus,1,Anelloviridae,-0.889024390243902,-0.0692432941983032,5.08231707317073
genus,Anaeromassilibacillus,8,Ruminococcaceae,-0.747331639135959,-0.151159057342837,4.94695044472681
genus,Massilibacteroides,1,Porphyromonadaceae,-0.777954425013249,-0.173740537718611,5.07551669316375
genus,Neofamilia,1,,-0.714941824862217,-0.202752238447209,5.09522351500306
genus,Caenibacillus,1,Sporolactobacillaceae,-0.743332154227096,-0.184116283968822,5.03749557835161
genus,Aghbyvirus,1,Autographiviridae,-0.793150684931507,-0.108427581174754,4.94051910598414
genus,Sansavirus,1,Siphoviridae,-0.747338129496403,-0.107117969138875,4.81774580335731
genus,Seussvirus,1,Siphoviridae,-0.757174589071524,-0.123291391327962,4.90759662372279
genus,Sulfurifustis,1,Acidiferrobacteraceae,-0.745177993527508,-0.138780374759981,4.88770226537217
genus,Haloparvum,1,Halorubraceae,-0.754960742326909,-0.0745154234859341,4.73197715917202
genus,Flexilinea,1,Anaerolineaceae,-0.76223081170624,-0.185268223328047,5.04886802871342
genus,Lentimicrobium,4,Lentimicrobiaceae,-0.791711517761033,-0.175180939299488,5.09391819160387
genus,Natrarchaeobius,3,Natrialbaceae,-0.759781495390918,-0.0793503810812736,4.79310344827586
genus,Marinibacterium,1,Rhodobacteraceae,-0.737597503900156,-0.132502757770424,4.80842433697348
genus,Ventosimonas,1,Ventosimonadaceae,-0.735413316178836,-0.156572923479398,4.91798005789643
genus,Salmonpoxvirus,1,Poxviridae,-0.804776283283009,-0.165397518504713,5.1548174581389
genus,Kotilavirus,3,Autographiviridae,-0.769509682735888,-0.105005072708827,4.87350638648537
genus,Lagierella,1,Peptoniphilaceae,-0.714580801944107,-0.202368906612702,5.10358444714459
genus,Monaibacterium,3,Rhodobacteraceae,-0.727317676143387,-0.132156888001546,4.79820766378245
genus,Parahepadnavirus,1,Hepadnaviridae,-0.818036072144289,-0.178106146716796,5.09329770652416
genus,Jenstvirus,1,Siphoviridae,-0.77350549976088,-0.144171488191217,5.04208512673362
genus,Candidatus Finniella,1,Candidatus Paracaedibacteraceae,-0.750155376009944,-0.170768083519761,5.00062150403978
genus,Oblitimonas,1,Pseudomonadaceae,-0.742481097731728,-0.164030727519205,4.95771492579109
genus,Decurrovirus,1,Siphoviridae,-0.728593668915413,-0.117724432752384,4.7343020238713
genus,Stompvirus,1,Autographiviridae,-0.770998843038951,-0.102759276879163,4.86386424990359
genus,Confluentibacter,4,Flavobacteriaceae,-0.772813852813853,-0.185694091037603,5.1038961038961
genus,Marivivens,4,Rhodobacteraceae,-0.733545715195922,-0.139960500329164,4.83912073908888
genus,Marthavirus,9,Myoviridae,-0.720191387559809,-0.113083366573594,4.79808612440191
genus,Percyvirus,1,Autographiviridae,-0.759780907668232,-0.1117128768895,4.83998435054773
genus,Faecalibaculum,1,Erysipelotrichaceae,-0.755315772770549,-0.147239263803681,4.96604252618216
genus,Marinirhabdus,1,Flavobacteriaceae,-0.771094452773613,-0.172873127701143,5.0647676161919
genus,Hapalosiphon,1,Hapalosiphonaceae,-0.744658385093168,-0.169144981412639,5.01242236024845
genus,Candidatus Xiphinematobacter,1,,-0.727941623593797,-0.172711149165189,4.97141988446336
genus,Planktothricoides,1,Microcoleaceae,-0.750112794070255,-0.162802679031427,5.00418949403803
genus,Sulfurirhabdus,1,Gallionellaceae,-0.737396825396825,-0.163639863954309,4.94698412698413
genus,Mongoliimonas,1,,-0.704673475704116,-0.145917175126574,4.76818322500774
genus,Salinibaculum,1,,-0.756100933287245,-0.0795314872388114,4.78085032837885
genus,Pyruvatibacter,1,Rhodobiaceae,-0.727306616961789,-0.129688410960679,4.79558869214042
genus,Aliikangiella,3,Kangiellaceae,-0.755957271980279,-0.153846153846154,4.99205697069296
genus,Thermoanaerosceptrum,1,Peptococcaceae,-0.697174362508615,-0.206289135071905,5.0079255685734
genus,Agathobacter,1,Lachnospiraceae,-0.754798761609907,-0.163456790123457,5.01547987616099
genus,Gammasphaerolipovirus,2,Sphaerolipoviridae,-0.759393539881345,-0.145434958254781,4.89518787079763
genus,Sandaracinobacter,1,Sphingomonadaceae,-0.721635966281611,-0.138952312610085,4.78582578832345
genus,Labilibaculum,7,Marinifilaceae,-0.770040927694407,-0.180960548885077,5.09031377899045
genus,Trippvirus,1,Siphoviridae,-0.767280848687884,-0.138129496402878,5.04466778336125
genus,Suspvirus,2,Myoviridae,-0.781659836065574,-0.139444671294406,5.01844262295082
genus,Deltaflexivirus,4,Deltaflexiviridae,-0.877899343544858,-0.153075114466031,5.05220381369178
genus,Scleroulivirus,2,Botourmiaviridae,-0.768456375838926,-0.148946925021061,4.97902684563758
genus,Bittarella,1,Ruminococcaceae,-0.736845528455285,-0.152475905616484,4.89268292682927
genus,Senegalia,1,Clostridiaceae,-0.694093264248705,-0.219135594363158,5.12297063903281
genus,Urinicoccus,3,Peptoniphilaceae,-0.724088501090682,-0.189697565773297,5.06949205359925
genus,Serpentinicella,1,Clostridiaceae,-0.699177518848526,-0.212266378786857,5.07916381082933
genus,Oryzomicrobium,1,Rhodocyclaceae,-0.720227201009782,-0.153565137973775,4.83717260965604
genus,Apdecimavirus,1,Autographiviridae,-0.778787878787879,-0.112081513828239,4.93062200956938
genus,Yonghaparkia,4,Microbacteriaceae,-0.692612386042125,-0.135982985511099,4.72995913234832
genus,Angustibacter,1,Kineosporiaceae,-0.702395577395577,-0.118007562915634,4.71068796068796
genus,Agarilytica,1,Cellvibrionaceae,-0.76531859179517,-0.141978562642769,4.96741344195519
genus,Kandeliimicrobium,1,Rhodobacteraceae,-0.729032258064516,-0.137750767823303,4.79267146883808
genus,Epsilonarterivirus,3,Arteriviridae,-0.798111763204899,-0.171961077073573,4.95611125287063
genus,Fipvunavirus,5,Podoviridae,-0.773979441997063,-0.159219959850875,5.12041116005874
genus,Polymycovirus,3,Polymycoviridae,-0.73961049957663,-0.102993332387573,4.77493649449619
genus,Bariatricus,1,Lachnospiraceae,-0.740012406947891,-0.173611541081048,5.00961538461538
genus,Sicinivirus,2,Picornaviridae,-0.818654370153008,-0.129881227035803,4.9058897505764
genus,Ahphunavirus,2,Autographiviridae,-0.757324609233006,-0.116840536512668,4.87822609960014
genus,Inmirania,1,Ectothiorhodospiraceae,-0.724674538298516,-0.130815234497954,4.80926430517711
genus,Mongoliibacter,1,Cyclobacteriaceae,-0.787069452286844,-0.176812718107794,5.09683794466403
genus,Arsenicibacter,1,Cytophagaceae,-0.775909592061742,-0.155317267300464,4.98676957001103
genus,Solirubrum,1,,-0.770554722638681,-0.142623249044934,4.9448275862069
genus,Vaccinivirus,1,Caulimoviridae,-0.807008086253369,-0.141276090024512,5.18405852907201
genus,Breznakia,1,Erysipelotrichaceae,-0.745533498759305,-0.183299638546836,5.06296526054591
genus,Phitrevirus,2,Myoviridae,-0.760947712418301,-0.129966887417219,4.93464052287582
genus,Kunsagivirus,3,Picornaviridae,-0.812619143509196,-0.159210181647382,4.95408779701973
